gene_name,ENSG_ID,n_hit_transcripts,n_hit_cell_types,max_abs_delta_usage,min_permutation_pval,best_proxy_type,ad_prior_category,ad_ot_score,ad_ot_label,has_structural_feat,domain_names,any_junior_pass
AMT,ENSG00000145020,1,1,0.5555555555555556,0.0476190476190476,N,none,0.0,novel,False,,False
MOGS,ENSG00000115275,1,1,0.5466994382022472,0.0259740259740259,N,none,0.0135,novel,False,,False
CRELD1,ENSG00000163703,2,2,0.5412844036697247,0.0055,N,none,0.0015,novel,True,"EGF-like 1, EGF-like 2",False
DMPK,ENSG00000104936,1,2,0.5304761904761905,0.0193806193806193,N,none,0.0209,novel,True,"Protein kinase, AGC-kinase C-terminal",False
SEC24C,ENSG00000176986,1,1,0.5241935483870968,0.0436507936507936,NMD,none,0.2763,supported,False,,False
CYBC1,ENSG00000178927,1,1,0.5238510943443287,0.0189810189810189,NMD,none,0.0,novel,False,,False
TAF5,ENSG00000148835,1,1,0.5121951219512195,0.0476190476190476,N,none,0.0,novel,True,LisH,False
FOXP1,ENSG00000114861,1,1,0.5,0.0396825396825396,N,none,0.0179,novel,True,FoxP leucine zipper (ZIP),False
GASK1A,ENSG00000144649,1,1,0.4990473166084472,0.0239898989898989,N,none,0.0,novel,False,,False
EGFR,ENSG00000146648,1,1,0.4932383402599117,0.0358391608391608,N,none,0.4267,supported,True,Protein kinase,False
CTNND1,ENSG00000198561,1,1,0.4915110356536503,0.0075757575757575,N,none,0.1811,emerging,False,,False
CLASP2,ENSG00000163539,1,1,0.4873379860418744,0.0233100233100233,N,none,0.0063,novel,False,,False
BRD9,ENSG00000028310,1,1,0.4846850733390854,0.0236430236430236,N,none,0.0078,novel,True,Bromo,False
NEBL,ENSG00000078114,1,2,0.483639344262295,0.0113,N,none,0.024,novel,True,SH3,False
NONO,ENSG00000147140,1,1,0.481666214873046,0.0289710289710289,N,none,0.0266,novel,True,"RRM 1, RRM 2",False
AKAP9,ENSG00000127914,1,1,0.4725860830155308,0.0063936063936063,N,none,0.0946,emerging,False,,False
NFAT5,ENSG00000102908,1,1,0.4690476190476191,0.0324675324675324,NMD,none,0.1892,emerging,True,RHD,False
BTK,ENSG00000010671,1,1,0.4630700673177206,0.0038,N,none,0.0728,emerging,True,"PH, SH3, SH2",False
HECTD4,ENSG00000173064,1,1,0.4613631614039626,0.0053280053280053,N,none,0.0122,novel,True,HECT,False
ERGIC1,ENSG00000113719,1,1,0.4611398963730569,0.0041,N,none,0.0,novel,False,,False
ANKRD13A,ENSG00000076513,1,1,0.4599156118143461,0.0095238095238095,N,none,0.011,novel,True,"UIM 1, UIM 2, UIM 3",False
OGT,ENSG00000147162,1,1,0.4458530805687203,0.031080031080031,NMD,none,0.0407,novel,False,,False
LRCH1,ENSG00000136141,1,1,0.4347826086956521,0.0285714285714285,N,none,0.017,novel,True,Calponin-homology (CH),False
KCNK9,ENSG00000169427,1,1,0.4309723889555822,0.0036630036630036,NMD,none,0.0,novel,False,,False
L3MBTL1,ENSG00000185513,1,1,0.4270833333333333,0.0396825396825396,N,none,0.0,novel,False,,False
NECAP1,ENSG00000089818,1,1,0.4242424242424242,0.0119047619047619,NMD,none,0.0079,novel,False,,False
RAD21,ENSG00000164754,1,1,0.4230769230769231,0.025,N,none,0.0139,novel,False,,False
FBN1,ENSG00000166147,1,1,0.4229026196529236,0.0419580419580419,NMD,none,0.3506,supported,True,"EGF-like 1, EGF-like 2, EGF-like 3",False
STXBP5,ENSG00000164506,2,2,0.4161582265609111,0.0267,NMD,none,0.0322,novel,True,v-SNARE coiled-coil homology,False
PRKN,ENSG00000185345,1,1,0.4130284130284131,0.05,NMD,none,0.1157,emerging,True,Ubiquitin-like,False
PPM1B,ENSG00000138032,1,1,0.4096992924528302,0.0325,N,none,0.0103,novel,True,PPM-type phosphatase,False
SPTAN1,ENSG00000197694,1,1,0.4004465383814876,0.0269730269730269,N,none,0.014,novel,True,"SH3, EF-hand 1, EF-hand 2",False
TSC1,ENSG00000165699,1,1,0.4,0.0476190476190476,N,none,0.05,novel,False,,False
WDR91,ENSG00000105875,1,1,0.3982600732600732,0.0236,N,none,0.0,novel,False,,False
PSMD1,ENSG00000173692,1,1,0.3971739130434782,0.0363636363636363,N,none,0.011,novel,False,,False
PPFIA1,ENSG00000131626,2,2,0.3959905660377358,0.002518315018315,NMD,none,0.0034,novel,True,"SAM 1, SAM 2, SAM 3",False
FLNB,ENSG00000136068,1,1,0.3939361335858152,0.0119880119880119,NMD,none,0.0386,novel,True,"Calponin-homology (CH) 1, Calponin-homology (CH) 2",False
TNNT2,ENSG00000118194,1,1,0.3938323917137476,0.0039960039960039,N,none,0.0162,novel,False,,False
SGIP1,ENSG00000118473,1,1,0.3918918918918919,0.0293706293706293,NMD,none,0.0195,novel,True,MHD,False
TPCN1,ENSG00000186815,1,1,0.3812709030100334,0.0079365079365079,N,none,0.0324,novel,False,,False
SNX22,ENSG00000157734,1,1,0.380952380952381,0.0428571428571428,N,none,0.0,novel,True,PX,False
DHX30,ENSG00000132153,1,1,0.3792735042735043,0.0157342657342657,NMD,none,0.3301,supported,True,"DRBM, Helicase ATP-binding, Helicase C-terminal",False
PARP10,ENSG00000178685,1,1,0.3783950617283951,0.0301,N,none,0.0049,novel,True,PARP catalytic,False
ATP13A3,ENSG00000133657,1,1,0.3624871001031992,0.029040404040404,N,none,0.0052,novel,False,,False
SPIDR,ENSG00000164808,1,1,0.36228264890862,0.0488,N,none,0.0812,emerging,False,,False
PRPF39,ENSG00000185246,1,2,0.3579863945578232,0.0166500166500166,NMD,none,0.0,novel,False,,False
IFTAP,ENSG00000166352,1,1,0.3540372670807453,0.0035,N,none,0.0,novel,False,,False
NSD1,ENSG00000165671,1,1,0.3514312096029547,0.0105,NMD,none,0.003,novel,True,"PWWP 1, PWWP 2, AWS",False
MATCAP1,ENSG00000196123,1,1,0.3451443569553806,0.0302197802197802,N,none,0.0,novel,False,,False
PLOD2,ENSG00000152952,1,1,0.3445171849427169,0.0158730158730158,N,none,0.0147,novel,True,Fe2OG dioxygenase,False
EVL,ENSG00000196405,1,1,0.3417249417249417,0.0424242424242424,N,none,0.0,novel,True,WH1,False
ATM,ENSG00000149311,1,1,0.3348271446862996,0.0404595404595404,N,none,0.3226,supported,True,"FAT, PI3K/PI4K catalytic, FATC",False
LRRCC1,ENSG00000133739,1,1,0.3333333333333333,0.0,NMD,none,0.0,novel,True,LRRCT,False
RAD51C,ENSG00000108384,1,1,0.333083645443196,0.0142857142857142,N,none,0.3739,supported,False,,False
ZNF407,ENSG00000215421,1,1,0.3245538648197765,0.05,N,none,0.0,novel,False,,False
MYLK,ENSG00000065534,1,1,0.3242048209955784,0.0211344211344211,N,none,0.0227,novel,True,"Ig-like C2-type 1, Ig-like C2-type 2, Ig-like C2-type 3",False
CEP126,ENSG00000110318,1,1,0.3226826756005951,0.0355,NMD,none,0.0015,novel,False,,False
RNASEH2C,ENSG00000172922,1,1,0.3225806451612903,0.0,NMD,none,0.0022,novel,False,,False
LMNA,ENSG00000160789,1,1,0.3213972094838521,0.0347,NMD,none,0.3944,supported,True,"IF rod, LTD",False
RADX,ENSG00000147231,1,1,0.3211382113821138,0.0416666666666666,NMD,none,0.002,novel,False,,False
CSDE1,ENSG00000009307,1,1,0.3203661327231121,0.0411810411810411,N,none,0.0,novel,True,"CSD 1, CSD 2, CSD 3",False
ACAD11,ENSG00000240303,1,1,0.3137195087505226,0.0257,N,none,0.0,novel,False,,False
SUPT20H,ENSG00000102710,1,1,0.3134328358208955,0.0016483516483516,NMD,none,0.0022,novel,False,,False
ABCC8,ENSG00000006071,1,1,0.3075669485553206,0.0341,N,none,0.0571,emerging,True,"ABC transmembrane type-1 1, ABC transporter 1, ABC transmembrane type-1 2",False
UGP2,ENSG00000169764,1,1,0.3023255813953488,0.0049950049950049,N,none,0.0072,novel,False,,False
FIG4,ENSG00000112367,1,1,0.3020833333333333,0.011072261072261,N,none,0.0617,emerging,True,SAC,False
PTPRM,ENSG00000173482,1,1,0.3,0.0277777777777777,N,none,0.0309,novel,True,"MAM, Ig-like C2-type, Fibronectin type-III 1",False
ILF3,ENSG00000129351,1,1,0.2986111111111111,0.0161,N,none,0.3649,supported,True,"DZF, DRBM 1, DRBM 2",False
FANCM,ENSG00000187790,1,1,0.296,0.0023310023310023,N,none,0.0037,novel,True,"Helicase ATP-binding, Helicase C-terminal",False
CSNK2A1,ENSG00000101266,1,1,0.2954545454545454,0.0151515151515151,N,none,0.061,emerging,True,Protein kinase,False
WDFY3,ENSG00000163625,1,1,0.2926829268292683,0.0,N,none,0.0823,emerging,True,"BEACH-type PH, BEACH",False
SEC61A1,ENSG00000058262,1,1,0.2922968933973372,0.0314685314685314,N,none,0.0046,novel,False,,False
SLC2A11,ENSG00000133460,1,1,0.2912698412698414,0.0,N,none,0.0,novel,False,,False
DPAGT1,ENSG00000172269,1,1,0.2907598319969454,0.0333333333333333,NMD,none,0.0044,novel,False,,False
NUBP2,ENSG00000095906,1,1,0.2888888888888889,0.0181818181818181,NMD,none,0.0,novel,False,,False
XPNPEP1,ENSG00000108039,1,1,0.2878758611808641,0.0168997668997669,N,none,0.0081,novel,False,,False
MAN1B1,ENSG00000177239,1,1,0.2861154236865812,0.0244,N,none,0.0117,novel,False,,False
PIGO,ENSG00000165282,1,1,0.28,0.0281385281385281,NMD,none,0.0,novel,False,,False
HNRNPH1,ENSG00000169045,1,1,0.2783740323847276,0.0019980019980019,N,none,0.0054,novel,True,"RRM 1, RRM 2, RRM 3",False
KMT2C,ENSG00000055609,1,1,0.2780257285376739,0.0189,NMD,none,0.3236,supported,True,"DHHC, FYR N-terminal, FYR C-terminal",False
SKIC3,ENSG00000198677,1,1,0.2779661016949152,0.0186480186480186,N,none,0.0038,novel,False,,False
PTBP1,ENSG00000011304,1,1,0.2779411764705882,0.0396270396270396,NMD,none,0.042,novel,True,"RRM 1, RRM 2, RRM 3",False
YARS1,ENSG00000134684,1,1,0.2777777777777778,0.0334,N,none,0.0476,novel,True,tRNA-binding,False
MAP4,ENSG00000047849,1,1,0.2774395941796823,0.0295,N,none,0.032,novel,False,,False
G3BP1,ENSG00000145907,1,1,0.2763157894736842,0.0186480186480186,NMD,none,0.0356,novel,True,"NTF2, RRM",False
MYSM1,ENSG00000162601,1,1,0.272189349112426,0.0151,N,none,0.0064,novel,True,"SANT, SWIRM, MPN",False
HPS4,ENSG00000100099,1,1,0.2702054794520548,0.0355,N,none,0.0,novel,False,,False
ALS2,ENSG00000003393,1,1,0.2686849185647683,0.029,N,none,0.0814,emerging,True,"DH, PH, VPS9",False
ZNF3,ENSG00000166526,1,1,0.2685863433526985,0.0057942057942057,N,none,0.0087,novel,True,KRAB,False
ACER3,ENSG00000078124,1,1,0.2678571428571428,0.0212121212121212,NMD,none,0.0537,emerging,False,,False
ARID1B,ENSG00000049618,1,1,0.2634920634920635,0.0476190476190476,N,none,0.2421,supported,True,ARID,False
ANKRD6,ENSG00000135299,1,1,0.2631578947368421,0.0101010101010101,N,none,0.0,novel,False,,False
CPNE4,ENSG00000196353,1,1,0.2618974868230081,0.0497502497502497,N,none,0.0043,novel,True,"C2 1, C2 2, VWFA",False
TTC17,ENSG00000052841,1,1,0.26,0.0186480186480186,N,none,0.0065,novel,False,,False
PCNT,ENSG00000160299,1,1,0.2594795539033457,0.0209,N,none,0.2169,supported,False,,False
LAMA2,ENSG00000196569,1,1,0.2571428571428571,0.0119047619047619,N,none,0.0782,emerging,True,"Laminin N-terminal, Laminin EGF-like 1, Laminin EGF-like 2",False
NPM1,ENSG00000181163,1,1,0.2564102564102564,0.0357420357420357,N,none,0.0301,novel,False,,False
KDM4B,ENSG00000127663,1,1,0.2524278676988036,0.0326340326340326,N,none,0.2615,supported,True,"JmjN, JmjC, Tudor 1",False
P4HB,ENSG00000185624,1,1,0.251309369264515,0.049,NMD,none,0.0407,novel,True,"Thioredoxin 1, Thioredoxin 2",False
SPATA20,ENSG00000006282,1,2,0.2509712509712509,0.0323232323232323,NMD,none,0.0482,novel,False,,False
LCOR,ENSG00000196233,1,1,0.25,0.0357142857142857,NMD,none,0.0097,novel,True,HTH psq-type,False
NAMPT,ENSG00000105835,1,1,0.2487669914591604,0.0428571428571428,N,none,0.0864,emerging,False,,False
TCERG1,ENSG00000113649,1,1,0.2464462809917355,0.0154845154845154,N,none,0.0037,novel,True,"WW 1, WW 2, WW 3",False
MAPT,ENSG00000186868,1,1,0.2427812427812427,0.0446,N,pathway,0.3793,supported,False,,False
SLC35A3,ENSG00000117620,1,1,0.2424242424242424,0.0428571428571428,N,none,0.0,novel,False,,False
ERCC4,ENSG00000175595,1,1,0.2398427260812582,0.0411810411810411,N,none,0.0262,novel,True,ERCC4,False
FAS,ENSG00000026103,2,2,0.2361111111111111,0.0101010101010101,N,none,0.0734,emerging,True,"Ketosynthase family 3 (KS3), PKS/mFAS DH, Carrier",False
BTN2A1,ENSG00000112763,1,1,0.2333333333333333,0.0419580419580419,NMD,none,0.003,novel,True,"Ig-like V-type, B30.2/SPRY",False
EFCAB14,ENSG00000159658,1,1,0.2324346722606377,0.0249,N,none,0.0036,novel,True,"EF-hand 1, EF-hand 2",False
CEP112,ENSG00000154240,1,1,0.2307692307692307,0.0263736263736263,NMD,none,0.0018,novel,False,,False
ATL1,ENSG00000198513,1,1,0.229279798146015,0.0188,N,none,0.0234,novel,True,GB1/RHD3-type G,False
CTTN,ENSG00000085733,1,1,0.2264722069345075,0.0378787878787878,N,none,0.0118,novel,True,SH3,False
NUP58,ENSG00000139496,1,2,0.224012106944678,0.0423,N,none,0.0,novel,False,,False
DST,ENSG00000151914,1,1,0.2222222222222222,0.0432900432900432,N,none,0.0984,emerging,True,"Calponin-homology (CH) 1, Calponin-homology (CH) 2, SH3",False
YPEL4,ENSG00000166793,1,1,0.221938775510204,0.0353646353646353,N,none,0.0018,novel,True,Yippee,False
IARS1,ENSG00000196305,1,1,0.221830985915493,0.0265734265734265,NMD,none,0.0356,novel,False,,False
DCAF13,ENSG00000164934,1,1,0.2208015736415048,0.0101010101010101,N,none,0.0037,novel,False,,False
HNRNPA3,ENSG00000170144,1,1,0.2195121951219512,0.0054945054945054,N,none,0.0048,novel,True,"RRM 1, RRM 2",False
TCTN1,ENSG00000204852,1,1,0.2181818181818181,0.0432900432900432,N,none,0.0,novel,False,,False
ARMC9,ENSG00000135931,2,1,0.2151898734177215,0.0239898989898989,NMD,none,0.0,novel,True,LisH,False
COPB2,ENSG00000184432,1,1,0.2134314462706342,0.0279720279720279,NMD,none,0.4629,supported,False,,False
NARF,ENSG00000141562,1,1,0.2132998216767997,0.0305694305694305,N,none,0.0,novel,False,,False
PACS1,ENSG00000175115,1,1,0.2132584712371947,0.0161616161616161,N,none,0.0186,novel,False,,False
HELB,ENSG00000127311,1,1,0.2121212121212121,0.0285714285714285,NMD,none,0.0,novel,False,,False
VLDLR,ENSG00000147852,1,1,0.2116724738675959,0.0236430236430236,N,none,0.0693,emerging,True,"LDL-receptor class A 1, LDL-receptor class A 2, LDL-receptor class A 3",False
ACAP3,ENSG00000131584,2,2,0.2099906266431952,0.0361,N,none,0.0074,novel,True,"PH, Arf-GAP",False
PUS7L,ENSG00000129317,1,1,0.2092007026789635,0.0414,N,none,0.0,novel,True,TRUD,False
FAM47E,ENSG00000189157,1,1,0.2085579514824798,0.0,N,none,0.0124,novel,False,,False
FARP1,ENSG00000152767,1,1,0.2077513755366105,0.0139652014652014,N,none,0.3045,supported,True,"FERM, DH, PH 1",False
PGM3,ENSG00000013375,1,1,0.2054058264527185,0.0,N,none,0.0039,novel,False,,False
CAPZB,ENSG00000077549,1,1,0.2053256238587948,0.0441558441558441,N,none,0.0089,novel,False,,False
VEZT,ENSG00000028203,1,1,0.2045454545454545,0.0369852369852369,NMD,none,0.0,novel,False,,False
USP11,ENSG00000102226,1,1,0.2037503780623047,0.0186480186480186,N,none,0.0677,emerging,True,"DUSP, USP",False
CEP95,ENSG00000258890,1,1,0.2026854219948849,0.0106560106560106,NMD,none,0.0,novel,False,,False
CDK5RAP3,ENSG00000108465,1,1,0.2014679289437294,0.0279720279720279,N,none,0.01,novel,False,,False
TRMU,ENSG00000100416,1,1,0.2,0.0077700077700077,N,none,0.0,novel,False,,False
XPO1,ENSG00000082898,1,1,0.2,0.029040404040404,NMD,none,0.4805,supported,True,Importin N-terminal,False
