"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"PAPOLA-223","PAPOLA",0.385365591201113,NA,0.598917748917749,0.462424242424242,0.136493506493507,0.0400799790241316,0.0689660654078176,0.532537959269365,0.914012797584047,FALSE,0.166666666666667,"OPC"
"PCDH11X-201","PCDH11X",0.63764531702372,NA,0.856143172713004,0.923922194670388,-0.0677790219573839,0.195060899870291,0.246999145835409,0.823259915715085,0.958213710984017,FALSE,0.690222974141745,"OPC"
"PCDH11X-209","PCDH11X",0.63764531702372,NA,0.143856827286996,0.076077805329612,0.0677790219573839,0.19506089987029,0.251933329790095,0.823259915715085,0.958213710984017,FALSE,0.309777025858255,"OPC"
"PCDH9-201","PCDH9",0.839183234080586,NA,0.716122322297955,0.48818147253078,0.227940849767175,0.597884540574986,0.634932471988092,0.935708428106695,0.999086212445873,FALSE,0.555555555555556,"OPC"
"PCDH9-204","PCDH9",0.839183234080586,NA,0.283877677702045,0.51181852746922,-0.227940849767175,0.597884540574986,0.643512743993867,0.935708428106695,0.999086212445873,FALSE,0.444444444444444,"OPC"
"PCDHGC3-201","PCDHGC3",0.996486061085702,NA,0.241121593255131,0.218741284459248,0.022380308795883,0.960713970851348,0.960296311088565,0.996910816654595,0.999086212445873,FALSE,0.12487216424646,"OPC"
"PCDHGC3-202","PCDHGC3",0.996486061085702,NA,0.758878406744869,0.781258715540752,-0.022380308795883,0.960713970851347,0.969863984508936,0.996910816654595,0.999086212445873,FALSE,0.87512783575354,"OPC"
"PCM1-201","PCM1",0.6538236805867,NA,0.390840017825312,0.403567696671145,-0.012727678845833,0.210290632876821,0.262942487159813,0.828117830493489,0.958213710984017,FALSE,0.481481481481482,"OPC"
"PCM1-203","PCM1",0.6538236805867,NA,0.609159982174688,0.596432303328855,0.012727678845833,0.210290632876821,0.268094858454618,0.828117830493489,0.958213710984017,FALSE,0.518518518518518,"OPC"
"PCNT-205","PCNT",0.501217607815605,NA,0.282353742809932,0.753356096960748,-0.471002354150816,0.0895255058067544,0.129745992187164,0.676733542317404,0.957413879801109,FALSE,0.197916666666667,"OPC"
"PCNT-209","PCNT",0.501217607815605,NA,0.717646257190068,0.246643903039252,0.471002354150816,0.0895255058067541,0.132812889331391,0.676733542317404,0.957413879801109,FALSE,0.802083333333333,"OPC"
"PDE12-201","PDE12",0.786259533243106,NA,0.56839393981624,0.473996598034278,0.0943973417819622,0.464722088338577,0.519707640360038,0.895291372284818,0.995944410522745,FALSE,0.518568196509373,"OPC"
"PDE12-202","PDE12",0.786259533243106,NA,0.43160606018376,0.526003401965722,-0.0943973417819622,0.464722088338577,0.511953456859365,0.895291372284818,0.988878519302037,FALSE,0.481431803490627,"OPC"
"PDE4DIP-245","PDE4DIP",0.688305830987864,NA,0.312391774891775,0.234126984126984,0.0782647907647908,0.285326076499984,0.345362491856323,0.829255666767717,0.958213710984017,FALSE,1,"OPC"
"PDE4DIP-262","PDE4DIP",0.688305830987864,NA,0.687608225108225,0.765873015873016,-0.0782647907647908,0.285326076499985,0.339261442193395,0.829255666767717,0.958213710984017,FALSE,0,"OPC"
"PEAK1-202","PEAK1",0.712897464831529,NA,0.543548273144752,0.624700460829493,-0.0811521876847415,0.360285635471796,0.419612564621076,0.834178179809415,0.958213710984017,FALSE,0.666666666666667,"OPC"
"PEAK1-213","PEAK1",0.712897464831529,NA,0.456451726855248,0.375299539170507,0.0811521876847416,0.360285635471796,0.412731381385113,0.834178179809415,0.958213710984017,FALSE,0.333333333333333,"OPC"
"PHF3-201","PHF3",0.319353329024897,NA,0.430236675479733,0.577485929706316,-0.147249254226583,0.0184245362694099,0.0356510170619893,0.435281775859712,0.830761531128137,FALSE,0.27309364548495,"OPC"
"PHF3-202","PHF3",0.319353329024897,NA,0.0886650373482311,0.071338165689244,0.0173268716589871,0.462827929637782,0.510179278549908,0.895291372284818,0.98805168985655,FALSE,0.0367725752508361,"OPC"
"PHF3-204","PHF3",0.319353329024897,NA,0.391198653469751,0.289048121263395,0.102150532206356,0.00665539508956242,0.0161342765601883,0.421840772176878,0.830761531128137,FALSE,0.568946488294314,"OPC"
"PHF3-208","PHF3",0.319353329024897,NA,0.038263578348608,0.0183526954533166,0.0199108828952914,0.05435746199383,0.0883747522036708,0.597711118730578,0.931412442108398,FALSE,0.0961538461538462,"OPC"
"PHF3-209","PHF3",0.319353329024897,NA,0.0516360553536771,0.043775087887728,0.00786096746594911,0.497923030600027,0.542923992741154,0.910009462024656,0.996198768508525,FALSE,0.0250334448160535,"OPC"
"PHIP-201","PHIP",0.344718089913033,NA,0.615302384349152,0.573228522283302,0.0420738620658496,0.36544721649759,0.42464119161265,0.834178179809415,0.958213710984017,FALSE,0.811704758655978,"OPC"
"PHIP-202","PHIP",0.344718089913033,NA,0.037922486904465,0.142290169551179,-0.104367682646714,0.0134795385886731,0.0276588391853938,0.435281775859712,0.830761531128137,FALSE,0,"OPC"
"PHIP-203","PHIP",0.344718089913033,NA,0.272022198905462,0.238001472211999,0.0340207266934631,0.895237662619128,0.91158798018554,0.996910816654595,0.999086212445873,FALSE,0.0942350332594235,"OPC"
"PHIP-206","PHIP",0.344718089913033,NA,0.0747529298409217,0.0464798359535202,0.0282730938874016,0.988080428872065,0.98461796358916,0.996910816654595,0.999086212445873,FALSE,0.0940602080845983,"OPC"
"PIK3IP1-201","PIK3IP1",0.446043958153506,NA,0.853288997636824,0.722874303116239,0.130414694520585,0.0684029073206656,0.106592159587337,0.597711118730578,0.931412442108398,FALSE,0.899571517351912,"OPC"
"PIK3IP1-203","PIK3IP1",0.446043958153506,NA,0.146711002363176,0.277125696883761,-0.130414694520585,0.0684029073206654,0.104012531736668,0.597711118730578,0.931412442108398,FALSE,0.100428482648088,"OPC"
"PLAT-201","PLAT",0.344718089913033,NA,0.785847064213596,0.859476521290867,-0.0736294570772711,0.0158281669474383,0.0324722327010317,0.435281775859712,0.830761531128137,FALSE,0.770281666385563,"OPC"
"PLAT-216","PLAT",0.344718089913033,NA,0.214152935786404,0.140523478709133,0.0736294570772711,0.0158281669474383,0.0315116082243661,0.435281775859712,0.830761531128137,FALSE,0.229718333614438,"OPC"
"PLCE1-202","PLCE1",0.659965830903802,NA,0.401298701298701,0.71217784772772,-0.310879146429019,0.215068737227437,0.267908415908727,0.829255666767717,0.958213710984017,FALSE,1,"OPC"
"PLCE1-218","PLCE1",0.659965830903802,NA,0.598701298701299,0.28782215227228,0.310879146429019,0.215068737227437,0.273127250795518,0.829255666767717,0.958213710984017,FALSE,0,"OPC"
"PLEKHH2-201","PLEKHH2",0.76045974032082,NA,0.896143648291231,0.852658209932454,0.0434854383587768,0.442794576201294,0.498952394355555,0.872584384679685,0.977544912296188,FALSE,0.864583333333333,"OPC"
"PLEKHH2-202","PLEKHH2",0.76045974032082,NA,0.103856351708769,0.147341790067546,-0.0434854383587768,0.442794576201294,0.491363443048742,0.872584384679685,0.97475883026426,FALSE,0.135416666666667,"OPC"
"PMP22-215","PMP22",0.83568747090924,NA,0.545761194920859,0.598903890824622,-0.0531426959037637,0.592724020900483,0.630221308628342,0.931604778032023,0.999086212445873,FALSE,0.795431976166832,"OPC"
"PMP22-223","PMP22",0.83568747090924,NA,0.454238805079141,0.401096109175377,0.0531426959037637,0.592724020900483,0.638774808647898,0.931604778032023,0.999086212445873,FALSE,0.204568023833168,"OPC"
"PNISR-201","PNISR",0.707834486947305,NA,0.470350664436734,0.576751408629143,-0.106400744192409,0.486970174997749,0.532732787604963,0.908543796705387,0.996198768508525,FALSE,0.597227163080822,"OPC"
"PNISR-202","PNISR",0.707834486947305,NA,0.308826542302623,0.256193131856835,0.0526334104457883,0.348454908989793,0.408049365413625,0.834178179809415,0.958213710984017,FALSE,0.293251057885204,"OPC"
"PNISR-205","PNISR",0.707834486947305,NA,0.131286218330423,0.0922499604968711,0.039036257833552,0.932918302950101,0.935588882289326,0.996910816654595,0.999086212445873,FALSE,0.0443722943722944,"OPC"
"PNISR-207","PNISR",0.707834486947305,NA,0.0895365749302198,0.0748054990171508,0.014731075913069,0.911934419312342,0.926460379659048,0.996910816654595,0.999086212445873,FALSE,0.0651494846616798,"OPC"
"PNPLA8-201","PNPLA8",0.529168032750776,NA,0.469430569430569,0.376893939393939,0.09253663003663,0.102758188582857,0.148684952916503,0.688100510792394,0.957413879801109,FALSE,0.380952380952381,"OPC"
"PNPLA8-206","PNPLA8",0.529168032750776,NA,0.530569430569431,0.623106060606061,-0.0925366300366299,0.102758188582857,0.145338736017978,0.688100510792394,0.957413879801109,FALSE,0.619047619047619,"OPC"
"POMGNT1-201","POMGNT1",0.529798853015109,NA,0.530156730593082,0.591486263969102,-0.06132953337602,0.121870662674402,0.167293916492484,0.688100510792394,0.957413879801109,FALSE,0.633348353912931,"OPC"
"POMGNT1-214","POMGNT1",0.529798853015109,NA,0.469843269406918,0.408513736030898,0.06132953337602,0.121870662674402,0.171015376662521,0.688100510792394,0.958208293666341,FALSE,0.366651646087069,"OPC"
"POR-201","POR",0.676871788444288,NA,0.250167123787231,0.197653881140085,0.0525132426471458,0.238042077683618,0.297091050387365,0.829255666767717,0.958213710984017,FALSE,0.235120062517761,"OPC"
"POR-218","POR",0.676871788444288,NA,0.749832876212769,0.802346118859915,-0.0525132426471459,0.238042077683618,0.291564983961144,0.829255666767717,0.958213710984017,FALSE,0.764879937482239,"OPC"
"PPIG-205","PPIG",0.741969823909548,NA,0.460330723637175,0.444991987179487,0.0153387364576881,0.865677032068449,0.875761724579345,0.996910816654595,0.999086212445873,FALSE,0.121468926553672,"OPC"
"PPIG-214","PPIG",0.741969823909548,NA,0.183516483516484,0.181753663003663,0.00176282051282053,0.7011577098468,0.728526270570384,0.96864504776001,0.999086212445873,FALSE,0.53954802259887,"OPC"
"PPIG-217","PPIG",0.741969823909548,NA,0.356152792846341,0.37325434981685,-0.0171015569705086,0.424321400893959,0.481367911126731,0.855380959126922,0.963382202163856,FALSE,0.338983050847458,"OPC"
"PPM1B-201","PPM1B",0.824073721863072,NA,0.547185731808373,0.748625366568915,-0.201439634760542,0.563424206002229,0.603399237169146,0.92334919677095,0.996198768508525,FALSE,0.689792008757526,"OPC"
"PPM1B-207","PPM1B",0.824073721863072,NA,0.452814268191627,0.251374633431085,0.201439634760542,0.563424206002228,0.611793094107747,0.92334919677095,0.996198768508525,FALSE,0.310207991242474,"OPC"
"PPM1K-208","PPM1K",0.842858019014898,NA,0.328414960015393,0.365820658149302,-0.0374056981339093,0.716650585457093,0.742471413839453,0.96864504776001,0.999086212445873,FALSE,0.386095825426945,"OPC"
"PPM1K-209","PPM1K",0.842858019014898,NA,0.408808311936386,0.400034508004209,0.00877380393217647,0.801417643717496,0.827784604491859,0.98322676797146,0.999086212445873,FALSE,0.406404174573055,"OPC"
"PPM1K-210","PPM1K",0.842858019014898,NA,0.262776728048221,0.234144833846488,0.0286318942017329,0.60319551520555,0.648384546611773,0.940011694609074,0.999086212445873,FALSE,0.2075,"OPC"
"PPP1R9A-202","PPP1R9A",0.319353329024897,NA,0.31028796337018,0.606619237674348,-0.296331274304168,0.0795162422504402,0.117696375282866,0.67086117025084,0.957413879801109,FALSE,0.333333333333333,"OPC"
"PPP1R9A-206","PPP1R9A",0.319353329024897,NA,0.338629450538384,0.189887920526055,0.148741530012328,0.736995700982002,0.7607531628513,0.96864504776001,0.999086212445873,FALSE,0.333333333333333,"OPC"
"PPP1R9A-207","PPP1R9A",0.319353329024897,NA,0.351082586091436,0.203492841799596,0.14758974429184,0.00816238540638715,0.0190205578829923,0.421840772176878,0.830761531128137,FALSE,0.333333333333333,"OPC"
"PRCP-201","PRCP",0.995077202024241,NA,0.646439923712651,0.707475857475858,-0.0610359337632065,0.925135673447457,0.938212809867593,0.996910816654595,0.999086212445873,FALSE,0.988095238095238,"OPC"
"PRCP-218","PRCP",0.995077202024241,NA,0.353560076287349,0.292524142524143,0.0610359337632065,0.925135673447457,0.928669304615105,0.996910816654595,0.999086212445873,FALSE,0.0119047619047619,"OPC"
"PRKDC-202","PRKDC",0.63764531702372,NA,0.480003037897775,0.561548596924699,-0.0815455590269238,0.197305552778037,0.254327369922338,0.823259915715085,0.958213710984017,FALSE,0.508527131782946,"OPC"
"PRKDC-212","PRKDC",0.63764531702372,NA,0.519996962102225,0.438451403075301,0.0815455590269238,0.197305552778036,0.249360401856217,0.823259915715085,0.958213710984017,FALSE,0.491472868217054,"OPC"
"PRNP-201","PRNP",0.715265242153616,NA,0.570751893034502,0.566601180702166,0.00415071233233577,0.37988905460668,0.438660837358387,0.834178179809415,0.958213710984017,FALSE,0.576045783926219,"OPC"
"PRNP-202","PRNP",0.715265242153616,NA,0.183084487975792,0.335703001158666,-0.152618513182874,0.502492492556392,0.547168520889158,0.910009462024656,0.996198768508525,FALSE,0.215065052700922,"OPC"
"PRNP-203","PRNP",0.715265242153616,NA,0.246163618989706,0.0976958181391679,0.148467800850538,0.624037484614108,0.65875284674901,0.95170965818982,0.999086212445873,FALSE,0.208889163372859,"OPC"
"PRRC2C-207","PRRC2C",0.86484264025883,NA,0.270986829044339,0.135637193856372,0.135349635187967,0.629583869392714,0.672529346705053,0.95170965818982,0.999086212445873,FALSE,0.266666666666667,"OPC"
"PRRC2C-213","PRRC2C",0.86484264025883,NA,0.729013170955661,0.864362806143628,-0.135349635187967,0.629583869392713,0.663793228251035,0.95170965818982,0.999086212445873,FALSE,0.733333333333333,"OPC"
"PTN-201","PTN",0.529168032750776,NA,0.756017432397122,0.897337344028521,-0.141319911631399,0.106284315255924,0.149436267750224,0.688100510792394,0.957413879801109,FALSE,0.714285714285714,"OPC"
"PTN-203","PTN",0.529168032750776,NA,0.243982567602878,0.102662655971479,0.141319911631399,0.106284315255924,0.152854064283494,0.688100510792394,0.957413879801109,FALSE,0.285714285714286,"OPC"
"PTPRE-201","PTPRE",0.996486061085702,NA,0.499729437229437,0.500103695324284,-0.000374258094846314,0.985680975080015,0.992061116742218,0.996910816654595,0.999086212445873,FALSE,1,"OPC"
"PTPRE-205","PTPRE",0.996486061085702,NA,0.500270562770563,0.499896304675716,0.000374258094846369,0.985680975080016,0.982485488107139,0.996910816654595,0.999086212445873,FALSE,0,"OPC"
"PTPRG-201","PTPRG",0.446043958153506,NA,0.367677776768686,0.453338705376749,-0.085660928608063,0.0681216695973937,0.103661568846307,0.597711118730578,0.931412442108398,FALSE,0.1,"OPC"
"PTPRG-203","PTPRG",0.446043958153506,NA,0.632322223231314,0.546661294623251,0.0856609286080631,0.0681216695973937,0.106234303296832,0.597711118730578,0.931412442108398,FALSE,0.9,"OPC"
"PTPRZ1-201","PTPRZ1",0.474522925625652,NA,0.688679069504898,0.705944620528348,-0.01726555102345,0.106864294573816,0.153537541454834,0.688100510792394,0.957413879801109,FALSE,0.688220302649669,"OPC"
"PTPRZ1-213","PTPRZ1",0.474522925625652,NA,0.251799529504083,0.170826279988818,0.0809732495152655,0.371652947009122,0.423687065995197,0.834178179809415,0.958213710984017,FALSE,0.187731878359158,"OPC"
"PTPRZ1-214","PTPRZ1",0.474522925625652,NA,0.0136468316372661,0.0290622097515691,-0.015415378114303,0.645772652275897,0.678483789990089,0.954179385569365,0.999086212445873,FALSE,0.00546196555625574,"OPC"
"PTPRZ1-220","PTPRZ1",0.474522925625652,NA,0.0458745693537526,0.0941668897312651,-0.0482923203775126,0.074286336599543,0.111300114457681,0.641484365459583,0.957413879801109,FALSE,0.118585853434918,"OPC"
"RAB3IP-201","RAB3IP",0.715265242153616,NA,0.609897301520578,0.608486130097972,0.00141117142260627,0.380531275658482,0.439282612759509,0.834178179809415,0.958213710984017,FALSE,0.878607809847199,"OPC"
"RAB3IP-204","RAB3IP",0.715265242153616,NA,0.390102698479422,0.391513869902028,-0.00141117142260622,0.380531275658481,0.432214350174906,0.834178179809415,0.958213710984017,FALSE,0.121392190152801,"OPC"
"RAB6A-201","RAB6A",0.680943868471383,NA,0.578266307939205,0.500007527581057,0.078258780358148,0.254538123358313,0.308345847131204,0.829255666767717,0.958213710984017,FALSE,0.422131147540984,"OPC"
"RAB6A-202","RAB6A",0.680943868471383,NA,0.421733692060795,0.499992472418943,-0.0782587803581482,0.254538123358313,0.314080781471362,0.829255666767717,0.958213710984017,FALSE,0.577868852459016,"OPC"
"RANBP2-201","RANBP2",0.688036826719789,NA,0.669480519480519,0.765166453870525,-0.0956859343900059,0.273772594862038,0.327717894340733,0.829255666767717,0.958213710984017,FALSE,0.527027027027027,"OPC"
"RANBP2-206","RANBP2",0.688036826719789,NA,0.330519480519481,0.234833546129475,0.0956859343900059,0.273772594862038,0.333685002982891,0.829255666767717,0.958213710984017,FALSE,0.472972972972973,"OPC"
"RASSF4-201","RASSF4",0.707834486947305,NA,0.386039734552196,0.293820163178641,0.0922195713735546,0.347103440922135,0.406725074850219,0.834178179809415,0.958213710984017,FALSE,0.196961796190408,"OPC"
"RASSF4-211","RASSF4",0.707834486947305,NA,0.613960265447804,0.706179836821359,-0.0922195713735545,0.347103440922137,0.399970778714147,0.834178179809415,0.958213710984017,FALSE,0.803038203809592,"OPC"
"RBL2-201","RBL2",0.702572609518797,NA,0.212166780587833,0.514957172764482,-0.302790392176648,0.328960912474746,0.382304371591123,0.834178179809415,0.958213710984017,FALSE,0.756425120772947,"OPC"
"RBL2-209","RBL2",0.702572609518797,NA,0.787833219412167,0.485042827235518,0.302790392176648,0.328960912474746,0.388877163694396,0.834178179809415,0.958213710984017,FALSE,0.243574879227053,"OPC"
"RBM25-201","RBM25",0.501217607815605,NA,0.204249912543763,0.277539428001576,-0.0732895154578126,0.237250326905941,0.290755421990482,0.829255666767717,0.958213710984017,FALSE,0.319069930515714,"OPC"
"RBM25-203","RBM25",0.501217607815605,NA,0.255988779532287,0.31400366065859,-0.0580148811263032,0.482821121399254,0.528865757775407,0.908086865005918,0.996198768508525,FALSE,0.184866449926691,"OPC"
"RBM25-212","RBM25",0.501217607815605,NA,0.53976130792395,0.408456911339834,0.131304396584116,0.0858019571209998,0.128276148681922,0.676733542317404,0.957413879801109,FALSE,0.496063619557595,"OPC"
"RBM39-201","RBM39",0.385365591201113,NA,0.1199403310955,0.10799654049654,0.0119437905989593,0.743274553893109,0.766388589839268,0.96864504776001,0.999086212445873,FALSE,0,"OPC"
"RBM39-203","RBM39",0.385365591201113,NA,0.0450777622152207,0.0646418798063535,-0.0195641175911328,0.0389303683152171,0.0655762722503857,0.532537959269365,0.914012797584047,FALSE,0.0484110169491525,"OPC"
"RBM39-223","RBM39",0.385365591201113,NA,0.83498190668928,0.827361579697106,0.00762032699217352,0.171514304157377,0.226545216588021,0.812203220977516,0.958213710984017,FALSE,0.951588983050847,"OPC"
"RBM5-201","RBM5",0.921606819703119,NA,0.313329042499003,0.423931757935782,-0.110602715436779,0.760540716562052,0.791102228956883,0.970796269615383,0.999086212445873,FALSE,0.497549019607843,"OPC"
"RBM5-214","RBM5",0.921606819703119,NA,0.686670957500997,0.576068242064218,0.110602715436779,0.760540716562053,0.78187036855294,0.970796269615383,0.999086212445873,FALSE,0.502450980392157,"OPC"
"RBM6-201","RBM6",0.953580680971818,NA,0.79731655204277,0.488095238095238,0.309221313947532,0.843903669741833,0.85636048552069,0.994262108491983,0.999086212445873,FALSE,0.6,"OPC"
"RBM6-213","RBM6",0.953580680971818,NA,0.20268344795723,0.511904761904762,-0.309221313947532,0.843903669741833,0.865791793250696,0.994262108491983,0.999086212445873,FALSE,0.4,"OPC"
"RBMX-201","RBMX",0.344718089913033,NA,0.107706245081513,0.110497299152761,-0.00279105407124834,0.118125260518975,0.16668873888777,0.688100510792394,0.957413879801109,FALSE,0.269346116027532,"OPC"
"RBMX-207","RBMX",0.344718089913033,NA,0.734072235532851,0.593304804439258,0.140767431093593,0.022980671330018,0.0439132279270811,0.435281775859712,0.830761531128137,FALSE,0.51177482792527,"OPC"
"RBMX-212","RBMX",0.344718089913033,NA,0.158221519385636,0.29619789640798,-0.137976377022345,0.0218710335795314,0.0409861676920484,0.435281775859712,0.830761531128137,FALSE,0.218879056047198,"OPC"
"RGS7-223","RGS7",0.827592135681863,NA,0.34911666017858,0.280334731680135,0.0687819284984454,0.571117895550424,0.610454828770237,0.92334919677095,0.996198768508525,FALSE,0.03,"OPC"
"RGS7-251","RGS7",0.827592135681863,NA,0.65088333982142,0.719665268319865,-0.0687819284984454,0.571117895550423,0.618891877983498,0.92334919677095,0.996198768508525,FALSE,0.97,"OPC"
"RIMKLB-202","RIMKLB",0.529168032750776,NA,0.189096743704871,0.110477955952094,0.0786187877527775,0.114251744009497,0.162189863859872,0.688100510792394,0.957413879801109,FALSE,0.0724358974358974,"OPC"
"RIMKLB-205","RIMKLB",0.529168032750776,NA,0.810903256295129,0.889522044047906,-0.0786187877527775,0.114251744009497,0.15861434899226,0.688100510792394,0.957413879801109,FALSE,0.927564102564103,"OPC"
"RLIM-201","RLIM",0.545273260485518,NA,0.845831190086509,0.690129176670668,0.155702013415841,0.128914444971017,0.175240498540037,0.706143303050198,0.958213710984017,FALSE,1,"OPC"
"RLIM-202","RLIM",0.545273260485518,NA,0.154168809913491,0.309870823329332,-0.155702013415841,0.128914444971017,0.17909295375085,0.706143303050198,0.958213710984017,FALSE,0,"OPC"
"RNPC3-201","RNPC3",0.63764531702372,NA,0.330515324293605,0.433482142857143,-0.102966818563538,0.189104605816493,0.240713360192328,0.823259915715085,0.958213710984017,FALSE,0.446428571428571,"OPC"
"RNPC3-202","RNPC3",0.63764531702372,NA,0.297605062735153,0.145882936507937,0.151722126227217,0.272045929690744,0.33193367001515,0.829255666767717,0.958213710984017,FALSE,0.192857142857143,"OPC"
"RNPC3-208","RNPC3",0.63764531702372,NA,0.371879612971242,0.420634920634921,-0.0487553076636787,0.894694000376996,0.911103554299024,0.996910816654595,0.999086212445873,FALSE,0.360714285714286,"OPC"
"RPL13-201","RPL13",0.707834486947305,NA,0.3215961122819,0.253797448466566,0.0677986638153339,0.996910816654595,0.997957230339012,0.996910816654595,0.999086212445873,FALSE,0.569004524886878,"OPC"
"RPL13-202","RPL13",0.707834486947305,NA,0.302874142298174,0.298945315305609,0.00392882699256464,0.429910177635993,0.479210175034498,0.857483886915268,0.963382202163856,FALSE,0.105260180995475,"OPC"
"RPL13-212","RPL13",0.707834486947305,NA,0.375529745419926,0.447257236227824,-0.0717274908078985,0.349994515614527,0.409557153630415,0.834178179809415,0.958213710984017,FALSE,0.325735294117647,"OPC"
"RPN2-201","RPN2",0.368040139044986,NA,0.579971340388007,0.704405358634682,-0.124434018246675,0.0258686359712131,0.0469876539020976,0.463111678118791,0.862223449103491,FALSE,0.453676470588235,"OPC"
"RPN2-209","RPN2",0.368040139044986,NA,0.420028659611993,0.295594641365318,0.124434018246675,0.0258686359712131,0.0483353007516594,0.463111678118791,0.865319774432146,FALSE,0.546323529411765,"OPC"
"RRP7BP-202","RRP7BP",0.808582564080964,NA,0.745777483645527,0.70302807673719,0.0427494069083371,0.519249506007264,0.570826905256722,0.913978746784969,0.996198768508525,FALSE,0.678057653241477,"OPC"
"RRP7BP-205","RRP7BP",0.808582564080964,NA,0.254222516354473,0.29697192326281,-0.0427494069083371,0.519249506007264,0.562699187955237,0.913978746784969,0.996198768508525,FALSE,0.321942346758523,"OPC"
"RSRC2-201","RSRC2",0.887626381894151,NA,0.715495820668693,0.549007936507937,0.166487884160756,0.683443955388149,0.712555118819424,0.966566210510408,0.999086212445873,FALSE,0.419857357357357,"OPC"
"RSRC2-214","RSRC2",0.887626381894151,NA,0.284504179331307,0.450992063492063,-0.166487884160756,0.683443955388148,0.721523212894762,0.966566210510408,0.999086212445873,FALSE,0.580142642642643,"OPC"
"RTCA-AS1-204","RTCA-AS1",0.63764531702372,NA,0.802075746019006,0.788962447144539,0.0131132988744664,0.169360612604735,0.224196353431843,0.807212270466726,0.958213710984017,FALSE,0.823326432022084,"OPC"
"RTCA-AS1-206","RTCA-AS1",0.63764531702372,NA,0.197924253980994,0.211037552855461,-0.0131132988744664,0.169360612604735,0.219654244274248,0.807212270466726,0.958213710984017,FALSE,0.176673567977916,"OPC"
"RTN1-201","RTN1",0.876381066351908,NA,0.280890665778222,0.385266301642608,-0.104375635864386,0.65010134230518,0.691235948551699,0.954179385569365,0.999086212445873,FALSE,0.170855614973262,"OPC"
"RTN1-202","RTN1",0.876381066351908,NA,0.719109334221778,0.614733698357392,0.104375635864386,0.65010134230518,0.682406677847949,0.954179385569365,0.999086212445873,FALSE,0.829144385026738,"OPC"
"RTN3-205","RTN3",0.971762159218596,NA,0.0402930960164677,0.0579013556117517,-0.0176082595952839,0.872412673292094,0.881760110643082,0.996910816654595,0.999086212445873,FALSE,0.0476262910318028,"OPC"
"RTN3-208","RTN3",0.971762159218596,NA,0.959706903983532,0.942098644388248,0.017608259595284,0.872412673292095,0.891239895499418,0.996910816654595,0.999086212445873,FALSE,0.952373708968197,"OPC"
"SAMHD1-203","SAMHD1",0.688036826719789,NA,0.345387637054304,0.404068390641281,-0.0586807535869769,0.277496280303516,0.331445668571752,0.829255666767717,0.958213710984017,FALSE,0.0833333333333333,"OPC"
"SAMHD1-225","SAMHD1",0.688036826719789,NA,0.654612362945696,0.595931609358719,0.0586807535869769,0.277496280303515,0.33745638533279,0.829255666767717,0.958213710984017,FALSE,0.916666666666667,"OPC"
"SARAF-201","SARAF",0.990589252603507,NA,0.716801950773927,0.795853924342063,-0.0790519735681365,0.914633527164262,0.919330216121245,0.996910816654595,0.999086212445873,FALSE,0.740282173966385,"OPC"
"SARAF-203","SARAF",0.990589252603507,NA,0.283198049226073,0.204146075657936,0.0790519735681366,0.91463352716426,0.928863695090119,0.996910816654595,0.999086212445873,FALSE,0.259717826033615,"OPC"
"SCAPER-201","SCAPER",0.529168032750776,NA,0.150897265178468,0.153406286113704,-0.00250902093523567,0.177640772236202,0.228529407304737,0.823259915715085,0.958213710984017,FALSE,0.230157240573907,"OPC"
"SCAPER-207","SCAPER",0.529168032750776,NA,0.572810873936971,0.553911922586157,0.018898951350814,0.119402140374871,0.168166314811569,0.688100510792394,0.957413879801109,FALSE,0.481142600934268,"OPC"
"SCAPER-212","SCAPER",0.529168032750776,NA,0.276291860884561,0.292681791300139,-0.0163899304155784,0.374530245444067,0.42645338003576,0.834178179809415,0.958213710984017,FALSE,0.288700158491825,"OPC"
"SCG5-201","SCG5",0.707834486947305,NA,0.293369130869131,0.439495798319328,-0.146126667450197,0.346365045485139,0.399254163028313,0.834178179809415,0.958213710984017,FALSE,0.160714285714286,"OPC"
"SCG5-202","SCG5",0.707834486947305,NA,0.706630869130869,0.560504201680672,0.146126667450197,0.346365045485138,0.406001229445707,0.834178179809415,0.958213710984017,FALSE,0.839285714285714,"OPC"
"SCN1A-209","SCN1A",0.792718624192328,NA,0.516191055617444,0.50931461306327,0.00687644255417319,0.890376620169128,0.897750932839167,0.996910816654595,0.999086212445873,FALSE,0.270380434782609,"OPC"
"SCN1A-215","SCN1A",0.792718624192328,NA,0.210338497663371,0.0781699145823743,0.132168583080997,0.483735646072635,0.537608765134482,0.908086865005918,0.996198768508525,FALSE,0.479619565217391,"OPC"
"SCN1A-223","SCN1A",0.792718624192328,NA,0.149844594346694,0.315617103984451,-0.165772509637757,0.648100681261961,0.680593838831461,0.954179385569365,0.999086212445873,FALSE,0,"OPC"
"SCN1A-225","SCN1A",0.792718624192328,NA,0.123625852372491,0.0968983683699043,0.026727484002587,0.864286888161188,0.883990527060483,0.996910816654595,0.999086212445873,FALSE,0.25,"OPC"
"SCN2A-203","SCN2A",0.694961377030518,NA,0.556501831501832,0.661931818181818,-0.105429986679987,0.317926729214346,0.371496995438213,0.829255666767717,0.958213710984017,FALSE,0.9,"OPC"
