"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"SRSF5-212","SRSF5",0.548879329293541,NA,0.421664704112075,0.291162969388726,0.13050173472335,0.197173074222451,0.26885984255523,0.741590428640076,0.961744635442308,FALSE,0.372540342003854,"Oligodendrocyte"
"SRSF7-201","SRSF7",0.333716704124401,NA,0.174547428013239,0.320859997249484,-0.146312569236245,0.142011270009267,0.183315666846192,0.7064808167738,0.961744635442308,FALSE,0.206245305033005,"Oligodendrocyte"
"SRSF7-204","SRSF7",0.333716704124401,NA,0.207144332772583,0.0433792472070554,0.163765085565527,0.101311748331921,0.157397243198616,0.648647926675928,0.961744635442308,FALSE,0.00807214665878178,"Oligodendrocyte"
"SRSF7-208","SRSF7",0.333716704124401,NA,0.563229808324101,0.528116166891975,0.0351136414321258,0.817474225116312,0.864742510475347,0.956159613508619,0.983782083203632,FALSE,0.764615132577876,"Oligodendrocyte"
"SRSF7-209","SRSF7",0.333716704124401,NA,0.055078430890078,0.107644588651486,-0.0525661577614082,0.0356711665980501,0.0588679767268181,0.507134261533543,0.882589957641492,FALSE,0.0210674157303371,"Oligodendrocyte"
"STAT3-201","STAT3",0.451308688734387,NA,0.280711942220894,0.325669123743055,-0.0449571815221609,0.391007851374403,0.468939368392742,0.845400133392656,0.972930770382516,FALSE,0.920212765957447,"Oligodendrocyte"
"STAT3-231","STAT3",0.451308688734387,NA,0.467937926158606,0.200624045203262,0.267313880955344,0.381301967122396,0.459391506325767,0.841528902605929,0.971154661048775,FALSE,0.0585106382978723,"Oligodendrocyte"
"STAT3-247","STAT3",0.451308688734387,NA,0.251350131620501,0.473706831053683,-0.222356699433183,0.0911449242717351,0.127039834278574,0.648647926675928,0.950524937599063,FALSE,0.0212765957446809,"Oligodendrocyte"
"STMN1-206","STMN1",0.908141529524081,NA,0.545790689306785,0.552490769480864,-0.00670008017407864,0.823688754435491,0.87029739632159,0.959646455819909,0.984504069587729,FALSE,0.673190205670843,"Oligodendrocyte"
"STMN1-207","STMN1",0.908141529524081,NA,0.454209310693215,0.447509230519136,0.00670008017407869,0.823688754435489,0.817818674768611,0.959646455819909,0.982928367095162,FALSE,0.326809794329157,"Oligodendrocyte"
"STX16-202","STX16",0.274361780189947,NA,0.69717106608186,0.58300696463454,0.11416410144732,0.594800330079925,0.662605185670342,0.946492323204179,0.982928367095162,FALSE,0.733137099181306,"Oligodendrocyte"
"STX16-205","STX16",0.274361780189947,NA,0.0360328767551792,0.13714807584826,-0.10111519909308,0.0225321268755029,0.0404884310500872,0.420736260020754,0.820664845780196,FALSE,0.0251857517482517,"Oligodendrocyte"
"STX16-206","STX16",0.274361780189947,NA,0.266796057162961,0.279844959517201,-0.0130489023542398,0.287058644215815,0.364464941537405,0.797797727555321,0.961744635442308,FALSE,0.241677149070442,"Oligodendrocyte"
"SUGP2-202","SUGP2",0.274361780189947,NA,0.550834210229622,0.62786504275866,-0.0770308325290382,0.0571992846573166,0.0996748975599733,0.581620448941229,0.947834442537894,FALSE,0.0974099099099099,"Oligodendrocyte"
"SUGP2-214","SUGP2",0.274361780189947,NA,0.190557799992484,0.303947825224421,-0.113390025231937,0.0193694103843605,0.0358043116880477,0.420736260020754,0.820664845780196,FALSE,0.308464714714715,"Oligodendrocyte"
"SUGP2-215","SUGP2",0.274361780189947,NA,0.258607989777895,0.0681871320169192,0.190420857760975,0.624595791126209,0.690087600212946,0.946492323204179,0.982928367095162,FALSE,0.594125375375375,"Oligodendrocyte"
"SUPT7L-201","SUPT7L",0.452372370021649,NA,0.30425378954804,0.132259236799837,0.171994552748204,0.0962645142852959,0.151085029270176,0.648647926675928,0.961744635442308,FALSE,0.440836940836941,"Oligodendrocyte"
"SUPT7L-204","SUPT7L",0.452372370021649,NA,0.69574621045196,0.867740763200163,-0.171994552748204,0.0962645142852959,0.132895735808695,0.648647926675928,0.950524937599063,FALSE,0.559163059163059,"Oligodendrocyte"
"SVEP1-201","SVEP1",0.664952745855603,NA,0.438007754192604,0.613286133945751,-0.175278379753147,0.357022332274824,0.396905624793144,0.824766268108339,0.961744635442308,FALSE,0.696620583717358,"Oligodendrocyte"
"SVEP1-202","SVEP1",0.664952745855603,NA,0.561992245807396,0.386713866054249,0.175278379753147,0.357022332274824,0.435337987221168,0.824766268108339,0.970742777603461,FALSE,0.303379416282642,"Oligodendrocyte"
"SYT1-201","SYT1",0.546088594604639,NA,0.712838481756306,0.749028866354234,-0.0361903845979284,0.178926512362251,0.222148305949806,0.741590428640076,0.961744635442308,FALSE,0.966318629095382,"Oligodendrocyte"
"SYT1-214","SYT1",0.546088594604639,NA,0.287161518243694,0.250971133645766,0.0361903845979284,0.17892651236225,0.248596613324022,0.741590428640076,0.961744635442308,FALSE,0.0336813709046181,"Oligodendrocyte"
"SYTL2-202","SYTL2",0.627854674958855,NA,0.507679827205144,0.49929224738676,0.00838757981838412,0.301036601399354,0.378831935839708,0.805116118846712,0.961744635442308,FALSE,0.25,"Oligodendrocyte"
"SYTL2-205","SYTL2",0.627854674958855,NA,0.492320172794856,0.50070775261324,-0.00838757981838406,0.301036601399355,0.343576996727189,0.805116118846712,0.961744635442308,FALSE,0.75,"Oligodendrocyte"
"TAF15-212","TAF15",0.811475945288219,NA,0.792656505289484,0.870797570978061,-0.0781410656885771,0.575813432553602,0.597647621391358,0.934266210018436,0.982928367095162,FALSE,0.794918173987941,"Oligodendrocyte"
"TAF15-214","TAF15",0.811475945288219,NA,0.207343494710516,0.129202429021939,0.0781410656885771,0.5758134325536,0.645002628717708,0.934266210018436,0.982928367095162,FALSE,0.205081826012059,"Oligodendrocyte"
"TAF3-202","TAF3",0.852434935749584,NA,0.41340672069566,0.429112554112554,-0.0157058334168941,0.666293137389707,0.678524163763487,0.946854166228426,0.982928367095162,FALSE,0.745042335115864,"Oligodendrocyte"
"TAF3-205","TAF3",0.852434935749584,NA,0.201548625529817,0.155689548546691,0.0458590769831254,0.815051353522442,0.862575852966204,0.956159613508619,0.983782083203632,FALSE,0.108762254901961,"Oligodendrocyte"
"TAF3-206","TAF3",0.852434935749584,NA,0.385044653774523,0.415197897340754,-0.0301532435662312,0.722488547049222,0.779341105447805,0.946854166228426,0.982928367095162,FALSE,0.146195409982175,"Oligodendrocyte"
"TALDO1-201","TALDO1",0.548879329293541,NA,0.748470447703517,0.683928571428571,0.0645418762749459,0.188575748526571,0.232092826631465,0.741590428640076,0.961744635442308,FALSE,0.818840579710145,"Oligodendrocyte"
"TALDO1-203","TALDO1",0.548879329293541,NA,0.251529552296483,0.316071428571429,-0.0645418762749459,0.188575748526571,0.259356053269174,0.741590428640076,0.961744635442308,FALSE,0.181159420289855,"Oligodendrocyte"
"TANC1-201","TANC1",0.895450533289916,NA,0.520574670613881,0.447087163777978,0.073487506835903,0.781144530639154,0.780276835674116,0.954357293971475,0.982928367095162,FALSE,0.184374705494298,"Oligodendrocyte"
"TANC1-205","TANC1",0.895450533289916,NA,0.479425329386119,0.552912836222022,-0.0734875068359029,0.781144530639155,0.832194749669824,0.954357293971475,0.982928367095162,FALSE,0.815625294505702,"Oligodendrocyte"
"TAOK3-201","TAOK3",0.505917116009811,NA,0.748593024781588,0.551381932083178,0.19721109269841,0.141941818476902,0.206312423168158,0.7064808167738,0.961744635442308,FALSE,0.457483591186123,"Oligodendrocyte"
"TAOK3-209","TAOK3",0.505917116009811,NA,0.251406975218412,0.448618067916822,-0.19721109269841,0.141941818476901,0.183241271443823,0.7064808167738,0.961744635442308,FALSE,0.542516408813877,"Oligodendrocyte"
"TASOR-209","TASOR",0.595724715214283,NA,0.406334604450276,0.222517730496454,0.183816873953822,0.249013984431921,0.324742124191359,0.780559155732323,0.961744635442308,FALSE,0.386111111111111,"Oligodendrocyte"
"TASOR-211","TASOR",0.595724715214283,NA,0.593665395549724,0.777482269503546,-0.183816873953822,0.249013984431921,0.292877363217109,0.780559155732323,0.961744635442308,FALSE,0.613888888888889,"Oligodendrocyte"
"TAX1BP1-201","TAX1BP1",0.778315891549742,NA,0.596015308190661,0.351098751434261,0.2449165567564,0.559589287479666,0.629902222377837,0.925286487804806,0.982928367095162,FALSE,0.577734765234765,"Oligodendrocyte"
"TAX1BP1-202","TAX1BP1",0.778315891549742,NA,0.326126957361907,0.570554428655593,-0.244427471293686,0.846013864083107,0.837501306645652,0.96510636445816,0.982928367095162,FALSE,0.292702395643572,"Oligodendrocyte"
"TAX1BP1-213","TAX1BP1",0.778315891549742,NA,0.0778577344474317,0.0783468199101463,-0.000489085462714575,0.518182082625128,0.545630383143738,0.912735004593827,0.982928367095162,FALSE,0.129562839121663,"Oligodendrocyte"
"TBC1D9B-201","TBC1D9B",0.89213342278255,NA,0.378081639867886,0.302032342821064,0.0760492970468224,0.759606356354708,0.812833789913641,0.954357293971475,0.982928367095162,FALSE,0.115311140533384,"Oligodendrocyte"
"TBC1D9B-202","TBC1D9B",0.89213342278255,NA,0.621918360132114,0.697967657178936,-0.0760492970468224,0.759606356354707,0.761247831488152,0.954357293971475,0.982928367095162,FALSE,0.884688859466616,"Oligodendrocyte"
"TCERG1-201","TCERG1",0.453046036650032,NA,0.540720934838582,0.337163561076605,0.203557373761977,0.102186372908065,0.158484941794242,0.648647926675928,0.961744635442308,FALSE,0.171428571428571,"Oligodendrocyte"
"TCERG1-202","TCERG1",0.453046036650032,NA,0.459279065161418,0.662836438923395,-0.203557373761977,0.102186372908065,0.139606991909118,0.648647926675928,0.950524937599063,FALSE,0.828571428571429,"Oligodendrocyte"
"TCF12-201","TCF12",0.769222300618511,NA,0.600883102201931,0.756262966949441,-0.155379864747511,0.502595730235042,0.531477605708931,0.910843134867077,0.982928367095162,FALSE,0.616110549376475,"Oligodendrocyte"
"TCF12-202","TCF12",0.769222300618511,NA,0.39911689779807,0.243737033050559,0.155379864747511,0.502595730235042,0.576379242718437,0.910843134867077,0.982928367095162,FALSE,0.383889450623525,"Oligodendrocyte"
"TCF4-202","TCF4",0.769194382360225,NA,0.119669964182159,0.250703933747412,-0.131033969565253,0.939488215462615,0.91987257369629,0.985551264910334,0.985394814798731,FALSE,0.162068965517241,"Oligodendrocyte"
"TCF4-204","TCF4",0.769194382360225,NA,0.478030561456282,0.340217391304348,0.137813170151934,0.501498927380171,0.575341345906768,0.910843134867077,0.982928367095162,FALSE,0.646206896551724,"Oligodendrocyte"
"TCF4-246","TCF4",0.769194382360225,NA,0.185935184549375,0.255093167701863,-0.0691579831524881,0.826644793533982,0.820425375066211,0.962544447799773,0.982928367095162,FALSE,0.191724137931034,"Oligodendrocyte"
"TCF4-267","TCF4",0.769194382360225,NA,0.216364289812183,0.153985507246377,0.0623787825658066,0.900492650761111,0.938687551737572,0.977079717201966,0.989766032478939,FALSE,0,"Oligodendrocyte"
"TECR-201","TECR",0.480907699013104,NA,0.628808252980926,0.471535695942476,0.15727255703845,0.12080773115305,0.181252774119657,0.681700768649355,0.961744635442308,FALSE,0.80134574850022,"Oligodendrocyte"
"TECR-218","TECR",0.480907699013104,NA,0.371191747019074,0.528464304057524,-0.15727255703845,0.12080773115305,0.16032528210282,0.681700768649355,0.961744635442308,FALSE,0.19865425149978,"Oligodendrocyte"
"TERF1-201","TERF1",0.234049963020417,NA,0.0883774025698205,0.381102693602694,-0.292725291032873,0.0128320094577125,0.0256351338402595,0.370940296330198,0.782672743558095,FALSE,0.365462160420694,"Oligodendrocyte"
"TERF1-202","TERF1",0.234049963020417,NA,0.573195787460273,0.354377104377104,0.218818683083168,0.0134879006114217,0.0316407412907676,0.373667256860632,0.820664845780196,FALSE,0.437082995572738,"Oligodendrocyte"
"TERF1-206","TERF1",0.234049963020417,NA,0.134110891659513,0.0900673400673401,0.0440435515921728,0.49252303018604,0.522309824227197,0.90675170318068,0.982928367095162,FALSE,0.0233990147783251,"Oligodendrocyte"
"TERF1-211","TERF1",0.234049963020417,NA,0.204315918310394,0.174452861952862,0.0298630563575318,0.853584585248122,0.844174090938059,0.966517496196054,0.982928367095162,FALSE,0.174055829228243,"Oligodendrocyte"
"TET2-201","TET2",0.765149580979688,NA,0.160824594652074,0.20504394079556,-0.0442193461434856,0.490506250745271,0.520472119339507,0.90675170318068,0.982928367095162,FALSE,0.336873008459328,"Oligodendrocyte"
"TET2-204","TET2",0.765149580979688,NA,0.839175405347926,0.79495605920444,0.0442193461434855,0.490506250745272,0.564921348396106,0.90675170318068,0.982928367095162,FALSE,0.663126991540672,"Oligodendrocyte"
"TF-201","TF",0.502222146463665,NA,0.891465539898812,0.895186580626651,-0.00372104072783919,0.130848987266946,0.171284662045928,0.7064808167738,0.961744635442308,FALSE,0.980499852474713,"Oligodendrocyte"
"TF-207","TF",0.502222146463665,NA,0.104120995163434,0.0947813112839783,0.00933968387945586,0.137079128494824,0.200611643901381,0.7064808167738,0.961744635442308,FALSE,0.0167662309329616,"Oligodendrocyte"
"TF-212","TF",0.502222146463665,NA,0.00441346493775422,0.0100321080893708,-0.0056186431516166,0.632123006759203,0.697004849159851,0.946854166228426,0.982928367095162,FALSE,0.00273391659232552,"Oligodendrocyte"
"TGOLN2-201","TGOLN2",0.443701431868869,NA,0.682600406584452,0.826909745842027,-0.144309339257574,0.0862693577861669,0.121413155536251,0.64206312272651,0.950524937599063,FALSE,0.944461903764229,"Oligodendrocyte"
"TGOLN2-202","TGOLN2",0.443701431868869,NA,0.317399593415548,0.173090254157973,0.144309339257574,0.0862693577861671,0.138393911821454,0.64206312272651,0.950524937599063,FALSE,0.0555380962357707,"Oligodendrocyte"
"THUMPD1-201","THUMPD1",0.330603753565527,NA,0.597674221203633,0.643006562756358,-0.0453323415527247,0.033142060031113,0.0554395094958894,0.505146934598872,0.872940233012494,FALSE,0.451286261631089,"Oligodendrocyte"
"THUMPD1-202","THUMPD1",0.330603753565527,NA,0.402325778796367,0.356993437243642,0.0453323415527247,0.033142060031113,0.0645524515427679,0.505146934598872,0.88893480740132,FALSE,0.548713738368911,"Oligodendrocyte"
"TJP2-201","TJP2",0.498059485753007,NA,0.455553334125629,0.305071762747652,0.150481571377976,0.467042668316379,0.542568085565043,0.888245963631336,0.982928367095162,FALSE,0.410774410774411,"Oligodendrocyte"
"TJP2-220","TJP2",0.498059485753007,NA,0.303471573904084,0.28926435822556,0.0142072156785246,0.127481913456683,0.167624848311583,0.703197384493682,0.961744635442308,FALSE,0.228956228956229,"Oligodendrocyte"
"TJP2-225","TJP2",0.498059485753007,NA,0.240975091970287,0.405663879026788,-0.164688787056501,0.28994963754178,0.367445771092547,0.798839919597671,0.961744635442308,FALSE,0.36026936026936,"Oligodendrocyte"
"TK2-206","TK2",0.79694262672405,NA,0.503571428571429,0.41304347826087,0.090527950310559,0.543677570783923,0.615036714030649,0.925042294516978,0.982928367095162,FALSE,0,"Oligodendrocyte"
"TK2-207","TK2",0.79694262672405,NA,0.496428571428571,0.58695652173913,-0.0905279503105589,0.543677570783923,0.568699614747842,0.925042294516978,0.982928367095162,FALSE,1,"Oligodendrocyte"
"TLCD5-202","TLCD5",0.301421422165439,NA,0.800722897882156,0.782418520580879,0.0183043773012761,0.0291228427212986,0.0498936073580149,0.460140914996517,0.840012045191496,FALSE,0.98015873015873,"Oligodendrocyte"
"TLCD5-205","TLCD5",0.301421422165439,NA,0.199277102117844,0.217581479419121,-0.0183043773012761,0.0291228427212984,0.0582509945806226,0.460140914996517,0.882589957641492,FALSE,0.0198412698412698,"Oligodendrocyte"
"TMC6-211","TMC6",0.335941944860246,NA,0.27686413374727,0.250638634123711,0.0262254996235592,0.325426353317279,0.366947104300985,0.822689978561298,0.961744635442308,FALSE,0.23826079868008,"Oligodendrocyte"
"TMC6-217","TMC6",0.335941944860246,NA,0.382102417077344,0.540828498749907,-0.158726081672563,0.72279456279048,0.779617936259892,0.946854166228426,0.982928367095162,FALSE,0.500319701546752,"Oligodendrocyte"
"TMC6-229","TMC6",0.335941944860246,NA,0.187005545435652,0.0515776979057905,0.135427847529861,0.0394073494468026,0.0740811531864291,0.513917942093223,0.90026712047313,FALSE,0.0501259935414061,"Oligodendrocyte"
"TMC6-231","TMC6",0.335941944860246,NA,0.154027903739734,0.156955169220592,-0.00292726548085775,0.308553990764855,0.350804610405136,0.812149194599939,0.961744635442308,FALSE,0.211293506231761,"Oligodendrocyte"
"TMCC3-201","TMCC3",0.836124488103123,NA,0.861996157087638,0.854469261183841,0.00752689590379652,0.61901486860775,0.684952423864519,0.946492323204179,0.982928367095162,FALSE,0.928684356706405,"Oligodendrocyte"
"TMCC3-203","TMCC3",0.836124488103123,NA,0.138003842912362,0.145530738816159,-0.0075268959037966,0.619014868607747,0.636366455435248,0.946492323204179,0.982928367095162,FALSE,0.0713156432935948,"Oligodendrocyte"
"TMEFF2-201","TMEFF2",0.852434935749584,NA,0.655781349848439,0.701779701779702,-0.0459983519312623,0.788064456841726,0.786386875582705,0.954357293971475,0.982928367095162,FALSE,0.753435277244801,"Oligodendrocyte"
"TMEFF2-202","TMEFF2",0.852434935749584,NA,0.0844468160040223,0.0979952587095444,-0.0135484427055221,0.717876050678047,0.724318203725046,0.946854166228426,0.982928367095162,FALSE,0.0800627943485086,"Oligodendrocyte"
"TMEFF2-203","TMEFF2",0.852434935749584,NA,0.259771834147538,0.200225039510754,0.0595467946367845,0.665953246400952,0.727975237924341,0.946854166228426,0.982928367095162,FALSE,0.16650192840669,"Oligodendrocyte"
"TMEM106B-202","TMEM106B",0.967298161888421,NA,0.857159631546119,0.840985047036056,0.0161745845100627,0.933944124182476,0.968347493830802,0.985551264910334,0.994357976546207,FALSE,0.928783559040152,"Oligodendrocyte"
"TMEM106B-205","TMEM106B",0.967298161888421,NA,0.142840368453881,0.159014952963944,-0.0161745845100627,0.933944124182476,0.914985994261197,0.985551264910334,0.985394814798731,FALSE,0.0712164409598479,"Oligodendrocyte"
"TMEM144-201","TMEM144",0.274361780189947,NA,0.976148891636789,0.922013517095078,0.0541353745417105,0.0213513399331719,0.0455311572057641,0.420736260020754,0.823115647513361,FALSE,0.938938435413716,"Oligodendrocyte"
"TMEM144-211","TMEM144",0.274361780189947,NA,0.0238511083632113,0.0779864829049217,-0.0541353745417104,0.0213513399331718,0.038754445329247,0.420736260020754,0.820664845780196,FALSE,0.0610615645862837,"Oligodendrocyte"
"TMEM161B-DT-221","TMEM161B-DT",0.365486360093114,NA,0.611960956903846,0.661871901101461,-0.0499109441976152,0.0547346722844762,0.0835488981457693,0.564949833529217,0.917908405825978,FALSE,0.649297423887588,"Oligodendrocyte"
"TMEM161B-DT-239","TMEM161B-DT",0.365486360093114,NA,0.388039043096154,0.338128098898539,0.0499109441976152,0.0547346722844759,0.0962354074180667,0.564949833529217,0.932393994512778,FALSE,0.350702576112412,"Oligodendrocyte"
"TMEM184B-202","TMEM184B",0.778315891549742,NA,0.329768616396523,0.564469540252748,-0.234700923856225,0.514844539571577,0.587948998110734,0.912735004593827,0.982928367095162,FALSE,0.703703703703704,"Oligodendrocyte"
"TMEM184B-212","TMEM184B",0.778315891549742,NA,0.670231383603477,0.435530459747252,0.234700923856225,0.514844539571578,0.542603115997208,0.912735004593827,0.982928367095162,FALSE,0.296296296296296,"Oligodendrocyte"
"TMEM50B-201","TMEM50B",0.553728536003448,NA,0.582328042328042,0.603401470407284,-0.021073428079242,0.205002075915079,0.277450383030259,0.746374744081018,0.961744635442308,FALSE,0.288690476190476,"Oligodendrocyte"
"TMEM50B-210","TMEM50B",0.553728536003448,NA,0.417671957671958,0.396598529592716,0.0210734280792421,0.205002075915079,0.248854818797581,0.746374744081018,0.961744635442308,FALSE,0.711309523809524,"Oligodendrocyte"
"TMEM63A-201","TMEM63A",0.286460249671806,NA,0.898182219893162,0.960624774235411,-0.0624425543422482,0.025247565246179,0.0444159847288931,0.434591089842255,0.823115647513361,FALSE,0.984899953466729,"Oligodendrocyte"
"TMEM63A-203","TMEM63A",0.286460249671806,NA,0.101817780106838,0.0393752257645894,0.0624425543422482,0.025247565246179,0.0520073442299692,0.434591089842255,0.850473067116279,FALSE,0.0151000465332713,"Oligodendrocyte"
"TMF1-201","TMF1",0.505917116009811,NA,0.832126695007958,0.793090798090798,0.0390358969171595,0.143772629703723,0.208449396752566,0.7064808167738,0.961744635442308,FALSE,0.5921875,"Oligodendrocyte"
"TMF1-207","TMF1",0.505917116009811,NA,0.167873304992042,0.206909201909202,-0.0390358969171595,0.143772629703724,0.185200554252553,0.7064808167738,0.961744635442308,FALSE,0.4078125,"Oligodendrocyte"
"TMTC4-202","TMTC4",0.548879329293541,NA,0.487104441535138,0.469887217074846,0.0172172244602921,0.639174821347059,0.654367700426083,0.946854166228426,0.982928367095162,FALSE,0.313172710713694,"Oligodendrocyte"
"TMTC4-203","TMTC4",0.548879329293541,NA,0.300269139581754,0.480126268951063,-0.179857129369309,0.190394465708444,0.2613728571043,0.741590428640076,0.961744635442308,FALSE,0.673720026179043,"Oligodendrocyte"
"TMTC4-210","TMTC4",0.548879329293541,NA,0.212626418883108,0.0499865139740909,0.162639904909017,0.515330390387971,0.543043909413078,0.912735004593827,0.982928367095162,FALSE,0.0131072631072631,"Oligodendrocyte"
"TNKS-201","TNKS",0.689688551911334,NA,0.795224155562324,0.888024507461848,-0.0928003518995236,0.393155792876993,0.471047356584711,0.845593715779417,0.972947426728651,FALSE,0.962828282828283,"Oligodendrocyte"
"TNKS-212","TNKS",0.689688551911334,NA,0.204775844437676,0.111975492538152,0.0928003518995237,0.393155792876992,0.430786381275705,0.845593715779417,0.969458532329955,FALSE,0.0371717171717172,"Oligodendrocyte"
"TNPO1-201","TNPO1",0.505917116009811,NA,0.594124627336772,0.283068783068783,0.311055844267989,0.143484178381891,0.208113042377361,0.7064808167738,0.961744635442308,FALSE,0.40188060731539,"Oligodendrocyte"
"TNPO1-204","TNPO1",0.505917116009811,NA,0.405875372663228,0.716931216931217,-0.311055844267989,0.14348417838189,0.184892116336384,0.7064808167738,0.961744635442308,FALSE,0.59811939268461,"Oligodendrocyte"
"TNRC6B-202","TNRC6B",0.868609981741885,NA,0.20943732000296,0.26334485407066,-0.0539075340677008,0.719364777744052,0.776514553647328,0.946854166228426,0.982928367095162,FALSE,0,"Oligodendrocyte"
"TNRC6B-206","TNRC6B",0.868609981741885,NA,0.79056267999704,0.736655145929339,0.0539075340677008,0.719364777744052,0.725637271817012,0.946854166228426,0.982928367095162,FALSE,1,"Oligodendrocyte"
"TOGARAM1-201","TOGARAM1",0.388893174901384,NA,0.328304532991256,0.628384687208217,-0.30008015421696,0.0954861497302716,0.132008740225797,0.648647926675928,0.950524937599063,FALSE,0.473379099923722,"Oligodendrocyte"
"TOGARAM1-204","TOGARAM1",0.388893174901384,NA,0.379443163027745,0.276143790849673,0.103299372178071,0.0605884294230416,0.104357752730831,0.592856211872998,0.950524937599063,FALSE,0.00701754385964912,"Oligodendrocyte"
"TOGARAM1-206","TOGARAM1",0.388893174901384,NA,0.292252303980999,0.0954715219421102,0.196780782038889,0.847754091373304,0.839035201070421,0.96510636445816,0.982928367095162,FALSE,0.519603356216629,"Oligodendrocyte"
"TOM1-203","TOM1",0.997541921688612,NA,0.344051627384961,0.495039682539683,-0.150988055154722,0.995714752897238,0.977031275774556,0.998786694538638,0.994357976546207,FALSE,0.221739130434783,"Oligodendrocyte"
"TOM1-209","TOM1",0.997541921688612,NA,0.655948372615039,0.504960317460317,0.150988055154722,0.995714752897238,0.96946466294252,0.998786694538638,0.994357976546207,FALSE,0.778260869565217,"Oligodendrocyte"
"TPD52-201","TPD52",0.871551218260227,NA,0.80986751762375,0.713627099357589,0.0962404182661609,0.732070022725858,0.788003076621496,0.949887445785794,0.982928367095162,FALSE,0.990919199406968,"Oligodendrocyte"
"TPD52-209","TPD52",0.871551218260227,NA,0.19013248237625,0.286372900642411,-0.0962404182661609,0.732070022725857,0.736889457406864,0.949887445785794,0.982928367095162,FALSE,0.00908080059303188,"Oligodendrocyte"
"TPD52L2-202","TPD52L2",0.514741002788931,NA,0.19314803390047,0.285000962937186,-0.0918529290367163,0.148776847367479,0.190536664495107,0.711954261330113,0.961744635442308,FALSE,0.282565184463919,"Oligodendrocyte"
"TPD52L2-203","TPD52L2",0.514741002788931,NA,0.308261946724982,0.127600207905631,0.180661738819351,0.568766751030313,0.591311470209387,0.929392924913495,0.982928367095162,FALSE,0.144771719138808,"Oligodendrocyte"
"TPD52L2-208","TPD52L2",0.514741002788931,NA,0.498590019374548,0.587398829157183,-0.0888088097826351,0.150714229783196,0.216507065672098,0.711954261330113,0.961744635442308,FALSE,0.572663096397274,"Oligodendrocyte"
"TPP2-202","TPP2",0.548879329293541,NA,0.428919227206183,0.510213913928915,-0.0812946867227318,0.195237629806764,0.238915232981103,0.741590428640076,0.961744635442308,FALSE,0.923432601880878,"Oligodendrocyte"
"TPP2-217","TPP2",0.548879329293541,NA,0.571080772793817,0.489786086071085,0.0812946867227318,0.195237629806763,0.266726881042703,0.741590428640076,0.961744635442308,FALSE,0.0765673981191222,"Oligodendrocyte"
"TPR-201","TPR",0.584376713449253,NA,0.962517489491767,0.922040644826977,0.0404768446647898,0.231492224651395,0.306104610551979,0.774405585397337,0.961744635442308,FALSE,0.805797101449275,"Oligodendrocyte"
"TPR-205","TPR",0.584376713449253,NA,0.0374825105082327,0.0779593551730226,-0.0404768446647898,0.231492224651395,0.275492663710578,0.774405585397337,0.961744635442308,FALSE,0.194202898550725,"Oligodendrocyte"
"TRAPPC9-201","TRAPPC9",0.473989004654974,NA,0.813015155376886,0.967916553513583,-0.154901398136697,0.114213443247702,0.153050639543918,0.675754772309204,0.961744635442308,FALSE,1,"Oligodendrocyte"
"TRAPPC9-216","TRAPPC9",0.473989004654974,NA,0.186984844623114,0.032083446486417,0.154901398136697,0.114213443247702,0.173271163696558,0.675754772309204,0.961744635442308,FALSE,0,"Oligodendrocyte"
"TRIM2-209","TRIM2",0.234049963020417,NA,0.0916710975685774,0.0257123904672981,0.0659587071012793,0.733953606215481,0.738556865932924,0.950089042482343,0.982928367095162,FALSE,0.0178145289404614,"Oligodendrocyte"
"TRIM2-217","TRIM2",0.234049963020417,NA,0.0501861299064949,0.118558507306865,-0.0683723774003697,0.838805867406025,0.88379552474576,0.9649073444247,0.985394814798731,FALSE,0.00613517060367454,"Oligodendrocyte"
"TRIM2-236","TRIM2",0.234049963020417,NA,0.41577709204545,0.381191901304608,0.0345851907408418,0.153444146365443,0.195488946347749,0.711954261330113,0.961744635442308,FALSE,0.557391962517843,"Oligodendrocyte"
"TRIM2-243","TRIM2",0.234049963020417,NA,0.0955385838809654,0.052884690209527,0.0426538936714384,0.473622029168203,0.54885198303158,0.893314644546822,0.982928367095162,FALSE,0.0556598805083575,"Oligodendrocyte"
"TRIM2-246","TRIM2",0.234049963020417,NA,0.0192764989562902,0.0534864227953195,-0.0342099238390293,0.50622239187496,0.534774245097126,0.912088414834357,0.982928367095162,FALSE,0.00952738637933416,"Oligodendrocyte"
"TRIM2-249","TRIM2",0.234049963020417,NA,0.021367016386827,0.048294212069295,-0.0269271956824679,0.0125813864373177,0.025228639412835,0.370940296330198,0.782672743558095,FALSE,0.274725877192982,"Oligodendrocyte"
"TRIM2-264","TRIM2",0.234049963020417,NA,0.120075705658215,0.0732604863559393,0.0468152193022759,0.249808342929951,0.325581602551574,0.780559155732323,0.961744635442308,FALSE,0.0767766899203389,"Oligodendrocyte"
"TRIM2-274","TRIM2",0.234049963020417,NA,0.0389674828328466,0.10745286695492,-0.0684853841220733,0.110342013613137,0.16854512898418,0.674589779161084,0.961744635442308,FALSE,0.000656167979002625,"Oligodendrocyte"
