"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"VAPA-202","VAPA",0.875415532759236,NA,0.8470450297394,0.805911047356502,0.0411339823828979,0.776415530782748,0.847346838565458,0.927126027505423,0.992680600143777,FALSE,0.939629018522461,"Excitatory_neuron"
"VAPA-203","VAPA",0.875415532759236,NA,0.145525274833452,0.16235902653179,-0.0168337516983379,0.776415530782747,0.813051143543818,0.927126027505423,0.990485823703995,FALSE,0.0603709814775389,"Excitatory_neuron"
"VCP-201","VCP",0.440067478350004,NA,0.642217301795979,0.707558501503166,-0.065341199707187,0.265201375303514,0.387847638146178,0.684402637205231,0.990485823703995,FALSE,0.927217687842554,"Excitatory_neuron"
"VCP-217","VCP",0.440067478350004,NA,0.0314396296111204,0.0250343173447554,0.00640531226636494,0.174355093186162,0.315401063928325,0.603268622424119,0.990485823703995,FALSE,0.0202218612101524,"Excitatory_neuron"
"VCP-221","VCP",0.440067478350004,NA,0.0220656902117324,0.116734416621997,-0.0946687264102648,0.452605474490187,0.585553363963793,0.798898052694514,0.990485823703995,FALSE,0.0357982022925216,"Excitatory_neuron"
"VCP-235","VCP",0.440067478350004,NA,0.0776666985670614,0.00987055969909843,0.067796138867963,0.213141757094851,0.335892340519537,0.639302563160935,0.990485823703995,FALSE,0.016762248654772,"Excitatory_neuron"
"VDAC1-201","VDAC1",0.178421121611044,NA,0.146391104751616,0.19366864649298,-0.0472775417413644,0.162011168203602,0.28096685804429,0.596181929535017,0.990485823703995,FALSE,0.128772864242155,"Excitatory_neuron"
"VDAC1-202","VDAC1",0.178421121611044,NA,0.753765536706642,0.705926510311153,0.0478390263954891,0.531541183237298,0.620920197503364,0.84115686081529,0.990485823703995,FALSE,0.708467161962824,"Excitatory_neuron"
"VDAC1-203","VDAC1",0.178421121611044,NA,0.0998433585417424,0.100404843195867,-0.000561484654124644,0.00628732667652667,0.0411737616493588,0.285194813435137,0.990485823703995,FALSE,0.162759973795021,"Excitatory_neuron"
"VEZT-203","VEZT",0.269908114227445,NA,0.310902381314465,0.404485866831234,-0.0935834855167685,0.0437639343964446,0.122364341595153,0.428189034223312,0.990485823703995,FALSE,0.548593981754272,"Excitatory_neuron"
"VEZT-220","VEZT",0.269908114227445,NA,0.436437932574337,0.238109644250292,0.198328288324046,0.0540185725799268,0.151794732306839,0.457894626367932,0.990485823703995,FALSE,0.395226242964829,"Excitatory_neuron"
"VEZT-233","VEZT",0.269908114227445,NA,0.129069847988562,0.23727407453708,-0.108204226548519,0.501046391498998,0.62682444985037,0.823002670511666,0.990485823703995,FALSE,0.0561797752808989,"Excitatory_neuron"
"VHL-201","VHL",0.622816667278422,NA,0.757713158152035,0.740507758432287,0.0172053997197479,0.371830846136372,0.486111026571109,0.752899718426758,0.990485823703995,FALSE,0.892754467754468,"Excitatory_neuron"
"VHL-202","VHL",0.622816667278422,NA,0.231824735950175,0.254775260435638,-0.022950524485463,0.371830846136372,0.514065379426063,0.752899718426758,0.990485823703995,FALSE,0.107245532245532,"Excitatory_neuron"
"VMP1-201","VMP1",0.602148351004327,NA,0.731509390432758,0.664560989997526,0.0669484004352319,0.353510248309185,0.469829681472725,0.735626027919496,0.990485823703995,FALSE,0.804924242424242,"Excitatory_neuron"
"VMP1-217","VMP1",0.602148351004327,NA,0.204627326424412,0.150714062773113,0.0539132636512993,0.353510248309184,0.497284076345929,0.735626027919496,0.990485823703995,FALSE,0.195075757575758,"Excitatory_neuron"
"VPS13A-202","VPS13A",0.735248816351666,NA,0.0882508565168547,0.192383935739417,-0.104133079222563,0.728784126181051,0.776497417329156,0.916801974369669,0.990485823703995,FALSE,0.256474519632414,"Excitatory_neuron"
"VPS13A-203","VPS13A",0.735248816351666,NA,0.664292104034913,0.402735553483062,0.261556550551852,0.535724035794905,0.655775222642713,0.842896105926171,0.990485823703995,FALSE,0.272608604845447,"Excitatory_neuron"
"VPS13A-212","VPS13A",0.735248816351666,NA,0.22034606653502,0.372531907000346,-0.152185840465325,0.632319484662848,0.701441972503822,0.875986567196544,0.990485823703995,FALSE,0.470916875522139,"Excitatory_neuron"
"VPS13C-210","VPS13C",0.676191448088337,NA,0.497753629064958,0.57076789729851,-0.0730142682335513,0.441196891712184,0.575674832788156,0.796910422068041,0.990485823703995,FALSE,0.560651629072682,"Excitatory_neuron"
"VPS13C-211","VPS13C",0.676191448088337,NA,0.328420338210704,0.195992700872914,0.13242763733779,0.441196891712184,0.546042780664093,0.796910422068041,0.990485823703995,FALSE,0.439348370927318,"Excitatory_neuron"
"VPS45-214","VPS45",0.70272189330722,NA,0.314995188190202,0.379983898114959,-0.0649887099247571,0.490391299135632,0.587192347251974,0.817116452404531,0.990485823703995,FALSE,0.791714312940728,"Excitatory_neuron"
"VPS45-227","VPS45",0.70272189330722,NA,0.125304196051046,0.214289286116746,-0.0889850900657,0.490391299135634,0.617834180347305,0.817116452404531,0.990485823703995,FALSE,0.208285687059272,"Excitatory_neuron"
"VSTM2A-201","VSTM2A",0.505948369724005,NA,0.485290543092831,0.480315118093951,0.00497542499888015,0.239587491226157,0.362699961144945,0.666084727251098,0.990485823703995,FALSE,0.75098814229249,"Excitatory_neuron"
"VSTM2A-202","VSTM2A",0.505948369724005,NA,0.275333489283653,0.242408627600844,0.0329248616828087,0.239587491226157,0.386355570728492,0.666084727251098,0.990485823703995,FALSE,0.24901185770751,"Excitatory_neuron"
"WAC-201","WAC",0.271507331054535,NA,0.168251723806551,0.228496539171776,-0.0602448153652254,0.0883575925311448,0.205827820778725,0.521967663652505,0.990485823703995,FALSE,0.0344360902255639,"Excitatory_neuron"
"WAC-205","WAC",0.271507331054535,NA,0.244585193209161,0.373794121593893,-0.129208928384732,0.798958925751904,0.830264252283007,0.936295092686548,0.992115090433385,FALSE,0.458984962406015,"Excitatory_neuron"
"WAC-227","WAC",0.271507331054535,NA,0.276901629158452,0.133277569380837,0.143624059777615,0.0449754997715958,0.124472504570272,0.429487210327256,0.990485823703995,FALSE,0.506578947368421,"Excitatory_neuron"
"WARS1-202","WARS1",0.928628351796469,NA,0.580936514465926,0.661736199584758,-0.0807996851188317,0.862035822157572,0.878200505984622,0.960803785951557,0.996390807826034,FALSE,0.7534111933395,"Excitatory_neuron"
"WARS1-204","WARS1",0.928628351796469,NA,0.242752345693522,0.276666691868575,-0.0339143461750523,0.862035822157571,0.912993220808806,0.960803785951557,0.997947213784697,FALSE,0.2465888066605,"Excitatory_neuron"
"WASF1-202","WASF1",0.317079715562001,NA,0.0308922229415302,0.0628408784077181,-0.0319486554661879,0.129876312095138,0.243633417847756,0.569762884638727,0.990485823703995,FALSE,0.0185772984078069,"Excitatory_neuron"
"WASF1-205","WASF1",0.317079715562001,NA,0.840141346286999,0.876553309282422,-0.0364119629954228,0.0593717784905782,0.160897506162333,0.482839719946882,0.990485823703995,FALSE,0.936855675398048,"Excitatory_neuron"
"WASF1-206","WASF1",0.317079715562001,NA,0.105238646793538,0.0304115542533821,0.0748270925401558,0.320225046750308,0.43966936000754,0.711644788636858,0.990485823703995,FALSE,0.0445670261941448,"Excitatory_neuron"
"WASHC2C-203","WASHC2C",0.691912889260651,NA,0.254214786760366,0.285260695187166,-0.0310459084267994,0.469138635881255,0.59975753360706,0.807047183589221,0.990485823703995,FALSE,0.34775641025641,"Excitatory_neuron"
"WASHC2C-209","WASHC2C",0.691912889260651,NA,0.452317131529378,0.522983511586453,-0.0706663800570749,0.469138635881255,0.569535199720062,0.807047183589221,0.990485823703995,FALSE,0.65224358974359,"Excitatory_neuron"
"WDFY3-201","WDFY3",0.756726900289291,NA,0.383925904963176,0.481341419906006,-0.0974155149428306,0.569231409458753,0.683341757571608,0.857844701130941,0.990485823703995,FALSE,0.587859608745685,"Excitatory_neuron"
"WDFY3-203","WDFY3",0.756726900289291,NA,0.276660444118953,0.171712918368171,0.104947525750781,0.750485161301174,0.793185346580687,0.919568596523846,0.990485823703995,FALSE,0.329689298043728,"Excitatory_neuron"
"WDFY3-212","WDFY3",0.756726900289291,NA,0.251236984680533,0.344929532693564,-0.0936925480130306,0.623834936341937,0.694757999652215,0.873468979297284,0.990485823703995,FALSE,0.0824510932105869,"Excitatory_neuron"
"WDR11-201","WDR11",0.907236858929382,NA,0.415605629720107,0.60661205263127,-0.191006422911163,0.821683315244725,0.847568448168661,0.94509721904546,0.992680600143777,FALSE,0.540092887918975,"Excitatory_neuron"
"WDR11-205","WDR11",0.907236858929382,NA,0.334476736354906,0.257072924025566,0.0774038123293397,0.821683315244726,0.882157401492253,0.94509721904546,0.996390807826034,FALSE,0.459907112081025,"Excitatory_neuron"
"WDR13-201","WDR13",0.236452859020787,NA,0.545014313410337,0.453795278795279,0.0912190346150586,0.0202282795330358,0.0832979607318131,0.381216753560708,0.990485823703995,FALSE,0.682143229982253,"Excitatory_neuron"
"WDR13-202","WDR13",0.236452859020787,NA,0.429164555410265,0.544352869352869,-0.115188313942605,0.0202282795330356,0.075757656000265,0.381216753560708,0.990485823703995,FALSE,0.317856770017747,"Excitatory_neuron"
"WDR19-201","WDR19",0.646272899867134,NA,0.471268693851965,0.46730307320808,0.00396562064388528,0.404244010905332,0.543206885420934,0.771214642323773,0.990485823703995,FALSE,0.602521319985169,"Excitatory_neuron"
"WDR19-208","WDR19",0.646272899867134,NA,0.308679404501172,0.373975191369286,-0.0652957868681139,0.404244010905333,0.51442847648428,0.771214642323773,0.990485823703995,FALSE,0.397478680014831,"Excitatory_neuron"
"WDR33-201","WDR33",0.94726234747372,NA,0.189826364628411,0.304363367224564,-0.114537002596153,0.891994666413517,0.900881624619094,0.973080850699534,0.99655884879592,FALSE,0.205271523869085,"Excitatory_neuron"
"WDR33-204","WDR33",0.94726234747372,NA,0.810173635371589,0.695636632775436,0.114537002596153,0.891994666413518,0.935791265543076,0.973080850699534,0.999165052889216,FALSE,0.794728476130915,"Excitatory_neuron"
"WDR47-202","WDR47",0.848873745685582,NA,0.589787971564622,0.540987299949554,0.0488006716150681,0.72185925229098,0.805007200503618,0.915405782871956,0.990485823703995,FALSE,0.814293032786885,"Excitatory_neuron"
"WDR47-203","WDR47",0.848873745685582,NA,0.37989130309883,0.459012700050446,-0.0791213969516162,0.721859252290979,0.771159118016939,0.915405782871956,0.990485823703995,FALSE,0.185706967213115,"Excitatory_neuron"
"WSB1-201","WSB1",0.343136863299228,NA,0.00352604127387562,0.0305732030192741,-0.0270471617453985,0.271138671299286,0.393575253421165,0.687510848078003,0.990485823703995,FALSE,0.0251747399660887,"Excitatory_neuron"
"WSB1-204","WSB1",0.343136863299228,NA,0.931140874276713,0.844146054996807,0.0869948192799062,0.313663951105558,0.433627321521303,0.710598213040329,0.990485823703995,FALSE,0.833411209627171,"Excitatory_neuron"
"WSB1-209","WSB1",0.343136863299228,NA,0.0611032768136012,0.0564135276440108,0.00468974916959033,0.0789689444780519,0.19195060557423,0.509416614717738,0.990485823703995,FALSE,0.141414050406741,"Excitatory_neuron"
"YLPM1-201","YLPM1",0.765585433953323,NA,0.87157844663644,0.92284753898339,-0.05126909234695,0.584179467826453,0.663302581298964,0.863631345836909,0.990485823703995,FALSE,0.769595742421829,"Excitatory_neuron"
"YLPM1-203","YLPM1",0.765585433953323,NA,0.0345455006973297,0.0485472962532161,-0.0140017955558864,0.584179467826451,0.695522972710534,0.863631345836909,0.990485823703995,FALSE,0.230404257578171,"Excitatory_neuron"
"YME1L1-202","YME1L1",0.431301106537174,NA,0.768344914889033,0.808351540067438,-0.040006625178405,0.160076933198391,0.27879099191426,0.596181929535017,0.990485823703995,FALSE,0.928571428571429,"Excitatory_neuron"
"YME1L1-206","YME1L1",0.431301106537174,NA,0.230184496875673,0.106831181728177,0.123353315147496,0.160076933198391,0.298780399906769,0.596181929535017,0.990485823703995,FALSE,0.0714285714285714,"Excitatory_neuron"
"YPEL2-201","YPEL2",0.765585433953323,NA,0.321612176147224,0.184377862056433,0.13723431409079,0.584317240975229,0.695634929358294,0.863631345836909,0.990485823703995,FALSE,0.506024531024531,"Excitatory_neuron"
"YPEL2-203","YPEL2",0.765585433953323,NA,0.678387823852776,0.815622137943567,-0.13723431409079,0.58431724097523,0.663412521040536,0.863631345836909,0.990485823703995,FALSE,0.493975468975469,"Excitatory_neuron"
"YTHDC1-201","YTHDC1",0.599507618400124,NA,0.397815185995546,0.557343151472454,-0.159527965476908,0.349223190408278,0.465988580741262,0.731417406758185,0.990485823703995,FALSE,0.518401350557839,"Excitatory_neuron"
"YTHDC1-202","YTHDC1",0.599507618400124,NA,0.508684281748705,0.280288413151864,0.228395868596841,0.349223190408278,0.493322186772304,0.731417406758185,0.990485823703995,FALSE,0.481598649442161,"Excitatory_neuron"
"YTHDC2-201","YTHDC2",0.977600933009711,NA,0.677195262928178,0.535424428692483,0.141770834235696,0.947092355724469,0.942511458771981,0.991373351454162,0.999165052889216,FALSE,0.809825626959248,"Excitatory_neuron"
"YTHDC2-202","YTHDC2",0.977600933009711,NA,0.306107110704701,0.372813294416722,-0.0667061837120201,0.94709235572447,0.977561088866948,0.991373351454162,0.999165052889216,FALSE,0.190174373040752,"Excitatory_neuron"
"YTHDF2-201","YTHDF2",0.712320528236241,NA,0.888249938428178,0.821240569505851,0.0670093689223267,0.502587075553386,0.628120565569565,0.823002670511666,0.990485823703995,FALSE,0.969585949313211,"Excitatory_neuron"
"YTHDF2-206","YTHDF2",0.712320528236241,NA,0.0966483308882432,0.173399586073407,-0.0767512551851636,0.502587075553385,0.597248936601398,0.823002670511666,0.990485823703995,FALSE,0.030414050686789,"Excitatory_neuron"
"YWHAB-201","YWHAB",0.723237048084202,NA,0.933180705973868,0.894169318679132,0.0390113872947364,0.522065277585885,0.6444263244351,0.83102486260639,0.990485823703995,FALSE,0.942020307343167,"Excitatory_neuron"
"YWHAB-202","YWHAB",0.723237048084202,NA,0.0559691274366441,0.0918001592554987,-0.0358310318188547,0.522065277585882,0.613203556009042,0.83102486260639,0.990485823703995,FALSE,0.0579796926568333,"Excitatory_neuron"
"YWHAH-AS1-206","YWHAH-AS1",0.219774528004628,NA,0.704695542070476,0.44649137775673,0.258204164313746,0.0136993648869916,0.0657912410783045,0.352122695752526,0.990485823703995,FALSE,0.423370181405896,"Excitatory_neuron"
"YWHAH-AS1-207","YWHAH-AS1",0.219774528004628,NA,0.293284255909322,0.55350862224327,-0.260224366333948,0.0136993648869916,0.0595879364696076,0.352122695752526,0.990485823703995,FALSE,0.576629818594104,"Excitatory_neuron"
"YWHAZ-201","YWHAZ",0.512954238828721,NA,0.0682313997781919,0.0742081107298499,-0.00597671095165792,0.819578631798153,0.845967575976283,0.945032780448868,0.992680600143777,FALSE,0.0491226527885224,"Excitatory_neuron"
"YWHAZ-206","YWHAZ",0.512954238828721,NA,0.648690575657095,0.576128177023318,0.0725623986337772,0.388435081018954,0.529076787052792,0.766695103438139,0.990485823703995,FALSE,0.502777533581827,"Excitatory_neuron"
"YWHAZ-211","YWHAZ",0.512954238828721,NA,0.118180517944416,0.265587727844761,-0.147407209900345,0.246037073847969,0.369102647356924,0.673197054683946,0.990485823703995,FALSE,0.238814116088801,"Excitatory_neuron"
"YWHAZ-212","YWHAZ",0.512954238828721,NA,0.160982500817075,0.0729343482604352,0.0880481525566397,0.72890313404818,0.810500926073315,0.916801974369669,0.990485823703995,FALSE,0.209285697540849,"Excitatory_neuron"
"YY1-201","YY1",0.643516062038816,NA,0.54201718248748,0.785356706785278,-0.243339524297799,0.39946892589248,0.510293310036381,0.76864445497815,0.990485823703995,FALSE,0.56547619047619,"Excitatory_neuron"
"YY1-206","YY1",0.643516062038816,NA,0.453175125204828,0.214643293214722,0.238531831990106,0.399468925892481,0.538954930080641,0.76864445497815,0.990485823703995,FALSE,0.43452380952381,"Excitatory_neuron"
"ZBTB1-201","ZBTB1",0.691912889260651,NA,0.600714169897721,0.577061590827755,0.0236525790699659,0.470800782665899,0.601178503401253,0.807047183589221,0.990485823703995,FALSE,0.472696313133756,"Excitatory_neuron"
"ZBTB1-207","ZBTB1",0.691912889260651,NA,0.386955538592177,0.42150162756305,-0.0345460889708728,0.4708007826659,0.570922465835409,0.807047183589221,0.990485823703995,FALSE,0.527303686866244,"Excitatory_neuron"
"ZBTB11-202","ZBTB11",0.402623179295432,NA,0.276814653650696,0.337194229542588,-0.0603795758918927,0.129441185279253,0.261325059988218,0.569762884638727,0.990485823703995,FALSE,0.33349746384632,"Excitatory_neuron"
"ZBTB11-215","ZBTB11",0.402623179295432,NA,0.359899577684979,0.295481650949068,0.064417926735911,0.129441185279253,0.243108731135146,0.569762884638727,0.990485823703995,FALSE,0.66650253615368,"Excitatory_neuron"
"ZBTB16-201","ZBTB16",0.26676486464752,NA,0.667690851119933,0.638452087783825,0.0292387633361076,0.545517055296627,0.632250455714148,0.848829890620998,0.990485823703995,FALSE,0.589258359014474,"Excitatory_neuron"
"ZBTB16-202","ZBTB16",0.26676486464752,NA,0.232101875575146,0.24187651655981,-0.00977464098466352,0.119485477276258,0.248520434652769,0.563521346361136,0.990485823703995,FALSE,0.244456220566277,"Excitatory_neuron"
"ZBTB16-207","ZBTB16",0.26676486464752,NA,0.0307861391128205,0.0549701641202345,-0.024184025007414,0.232962855644024,0.356070699350092,0.659225844591904,0.990485823703995,FALSE,0.125179456132123,"Excitatory_neuron"
"ZBTB16-218","ZBTB16",0.26676486464752,NA,0.0190192458647562,0.0293545519735809,-0.0103353061088248,0.546698061303718,0.633205207519596,0.849472130561336,0.990485823703995,FALSE,0.0099202740000286,"Excitatory_neuron"
"ZBTB16-219","ZBTB16",0.26676486464752,NA,0.0220229147199185,0.0138851554166521,0.00813775930326632,0.0342836619397523,0.105073924984373,0.42667204474729,0.990485823703995,FALSE,0.0311856902870977,"Excitatory_neuron"
"ZBTB21-204","ZBTB21",0.922197665290878,NA,0.125572774957774,0.118016929971037,0.00755584498673675,0.85244317570697,0.870928223022575,0.955215256341346,0.996390807826034,FALSE,0.0749848208864602,"Excitatory_neuron"
"ZBTB21-205","ZBTB21",0.922197665290878,NA,0.873490895454211,0.881983070028963,-0.00849217457475171,0.852443175706971,0.905677344629308,0.955215256341346,0.99655884879592,FALSE,0.92501517911354,"Excitatory_neuron"
"ZBTB38-201","ZBTB38",0.357975745774683,NA,0.363620849190552,0.404567040778661,-0.040946191588109,0.145228363769872,0.280961195369731,0.585764187981439,0.990485823703995,FALSE,0.432262851086381,"Excitatory_neuron"
"ZBTB38-210","ZBTB38",0.357975745774683,NA,0.363230982986459,0.375456958289005,-0.0122259753025468,0.0878724248673833,0.189832575052468,0.521967663652505,0.990485823703995,FALSE,0.378818818818819,"Excitatory_neuron"
"ZBTB38-220","ZBTB38",0.357975745774683,NA,0.18416224174902,0.152113223816793,0.0320490179322273,0.798759646029067,0.86456142364957,0.936295092686548,0.995920332448627,FALSE,0.188918330094801,"Excitatory_neuron"
"ZBTB43-201","ZBTB43",0.38346266955165,NA,0.516054280524641,0.434446567504623,0.0816077130200178,0.111344655744984,0.237774315017892,0.548934921975917,0.990485823703995,FALSE,0.180075243125419,"Excitatory_neuron"
"ZBTB43-202","ZBTB43",0.38346266955165,NA,0.416971528427228,0.511585178527123,-0.0946136500998941,0.168658705886834,0.288383375590149,0.598180092372459,0.990485823703995,FALSE,0.782979124748491,"Excitatory_neuron"
"ZBTB43-203","ZBTB43",0.38346266955165,NA,0.0669741910481304,0.053968253968254,0.0130059370798764,0.714932714202563,0.765812801284048,0.912180325261467,0.990485823703995,FALSE,0.0369456321260899,"Excitatory_neuron"
"ZC3H11A-202","ZC3H11A",0.26676486464752,NA,0.516213841276773,0.484291735833089,0.0319221054436837,0.0391313505273572,0.114103470663147,0.42667204474729,0.990485823703995,FALSE,0.982456140350877,"Excitatory_neuron"
"ZC3H11A-213","ZC3H11A",0.26676486464752,NA,0.330649472007664,0.167719054128829,0.162930417878835,0.039131350527357,0.124531541361806,0.42667204474729,0.990485823703995,FALSE,0.0175438596491228,"Excitatory_neuron"
"ZC3H13-201","ZC3H13",0.402623179295432,NA,0.352846732979719,0.377325068909965,-0.0244783359302461,0.370352179186235,0.484804716278229,0.751582544681827,0.990485823703995,FALSE,0.185368302956886,"Excitatory_neuron"
"ZC3H13-202","ZC3H13",0.402623179295432,NA,0.144526503308724,0.243685439168939,-0.0991589358602151,0.555932982518896,0.640656919093617,0.851461139423307,0.990485823703995,FALSE,0.287502615494741,"Excitatory_neuron"
"ZC3H13-206","ZC3H13",0.402623179295432,NA,0.502154842994238,0.378989491921096,0.123165351073142,0.129067403052268,0.260850563764396,0.569762884638727,0.990485823703995,FALSE,0.527129081548373,"Excitatory_neuron"
"ZC3H14-201","ZC3H14",0.417001272718608,NA,0.515307527158234,0.647128771833948,-0.131821244675715,0.144898551982146,0.261415311779455,0.585764187981439,0.990485823703995,FALSE,0.656758471413644,"Excitatory_neuron"
"ZC3H14-202","ZC3H14",0.417001272718608,NA,0.28746130021868,0.17878339020192,0.10867791001676,0.144898551982145,0.280558623650611,0.585764187981439,0.990485823703995,FALSE,0.343241528586356,"Excitatory_neuron"
"ZEB1-201","ZEB1",0.569854045299746,NA,0.34735490671179,0.432405689548547,-0.0850507828367562,0.311747313643493,0.458067401646361,0.709761650073092,0.990485823703995,FALSE,0.663530465949821,"Excitatory_neuron"
"ZEB1-204","ZEB1",0.569854045299746,NA,0.372491306644417,0.459554730983302,-0.0870634243388857,0.311747313643494,0.431855861399994,0.709761650073092,0.990485823703995,FALSE,0.336469534050179,"Excitatory_neuron"
"ZEB2-218","ZEB2",0.64146662063449,NA,0.190548129951836,0.178623256608004,0.0119248733438318,0.760011408613928,0.800492504331741,0.921674397231286,0.990485823703995,FALSE,0.239485664471135,"Excitatory_neuron"
"ZEB2-225","ZEB2",0.64146662063449,NA,0.0832809005567084,0.0904814592248849,-0.00720055866817645,0.914924182841028,0.918216042973493,0.98461914318326,0.999165052889216,FALSE,0.127954281286323,"Excitatory_neuron"
"ZEB2-227","ZEB2",0.64146662063449,NA,0.177721049144587,0.202586850998054,-0.0248658018534671,0.982841110404261,0.995412768057519,0.996302681529952,0.999165052889216,FALSE,0.294204442722459,"Excitatory_neuron"
"ZEB2-231","ZEB2",0.64146662063449,NA,0.250362020578304,0.257132342977802,-0.00677032239949815,0.391668899980353,0.531979706508278,0.767688229557588,0.990485823703995,FALSE,0.338355611520083,"Excitatory_neuron"
"ZFAND5-204","ZFAND5",0.431301106537174,NA,0.131143106690552,0.131944805831082,-0.000801699140529799,0.948310654453421,0.94343125689582,0.991883557222277,0.999165052889216,FALSE,0.132439865746784,"Excitatory_neuron"
"ZFAND5-205","ZFAND5",0.431301106537174,NA,0.538701863154418,0.734707713127707,-0.196005849973289,0.300649281569512,0.421539160666821,0.707616584656409,0.990485823703995,FALSE,0.616837590900615,"Excitatory_neuron"
"ZFAND5-208","ZFAND5",0.431301106537174,NA,0.307169682169682,0.130967972731384,0.176201709438298,0.160429742973385,0.299196883588312,0.596181929535017,0.990485823703995,FALSE,0.250722543352601,"Excitatory_neuron"
"ZFP69B-202","ZFP69B",0.748778228832614,NA,0.17335986495614,0.235071290143965,-0.0617114251878244,0.55726575103757,0.67354045003585,0.851788533513651,0.990485823703995,FALSE,0.23120803145075,"Excitatory_neuron"
"ZFP69B-203","ZFP69B",0.748778228832614,NA,0.766803695209064,0.655050765610359,0.111752929598705,0.55726575103757,0.641730318302032,0.851788533513651,0.990485823703995,FALSE,0.76879196854925,"Excitatory_neuron"
"ZFP82-201","ZFP82",0.698784040992549,NA,0.680064948264413,0.774282842761104,-0.0942178944966907,0.480236250695694,0.578776925281917,0.813628776147146,0.990485823703995,FALSE,0.924302799302799,"Excitatory_neuron"
"ZFP82-203","ZFP82",0.698784040992549,NA,0.319935051735587,0.225717157238896,0.0942178944966908,0.480236250695696,0.609221385461057,0.813628776147146,0.990485823703995,FALSE,0.0756972006972007,"Excitatory_neuron"
"ZFTRAF1-202","ZFTRAF1",0.766067396284851,NA,0.0390344937086063,0.0863208834146014,-0.0472863897059951,0.58924796287937,0.667343971907523,0.863631345836909,0.990485823703995,FALSE,0.0890378211762588,"Excitatory_neuron"
"ZFTRAF1-204","ZFTRAF1",0.766067396284851,NA,0.960965506291394,0.913679116585399,0.0472863897059951,0.58924796287937,0.699638015008249,0.863631345836909,0.990485823703995,FALSE,0.910962178823741,"Excitatory_neuron"
"ZFYVE16-201","ZFYVE16",0.415929421814502,NA,0.282137693300754,0.279926879988179,0.00221081331257461,0.440024744339002,0.574656184821817,0.796708273182667,0.990485823703995,FALSE,0.370962600166834,"Excitatory_neuron"
"ZFYVE16-202","ZFYVE16",0.415929421814502,NA,0.0694714718933212,0.0333437127446187,0.0361277591487025,0.45550545780249,0.588054211101604,0.800079105240598,0.990485823703995,FALSE,0.0238069551689668,"Excitatory_neuron"
"ZFYVE16-206","ZFYVE16",0.415929421814502,NA,0.577584253295715,0.652247842357338,-0.0746635890616228,0.140071647515634,0.255769480931636,0.585764187981439,0.990485823703995,FALSE,0.495121850068162,"Excitatory_neuron"
"ZFYVE16-207","ZFYVE16",0.415929421814502,NA,0.0621005683930221,0.0273145499630217,0.0347860184300004,0.30612493084437,0.45267439925064,0.709761650073092,0.990485823703995,FALSE,0.110108594596037,"Excitatory_neuron"
"ZFYVE27-207","ZFYVE27",0.368516973328277,NA,0.211654260064682,0.276738768970456,-0.0650845089057742,0.0972177532041315,0.218451487850933,0.533192661486938,0.990485823703995,FALSE,0.177588378977268,"Excitatory_neuron"
"ZFYVE27-212","ZFYVE27",0.368516973328277,NA,0.448425755548121,0.437956445467027,0.0104693100810942,0.0972177532041311,0.202435590668951,0.533192661486938,0.990485823703995,FALSE,0.822411621022732,"Excitatory_neuron"
"ZFYVE9-201","ZFYVE9",0.980322748685314,NA,0.908580173465129,0.846848649479921,0.0617315239852082,0.954384765511145,0.948016906347698,0.99327000752951,0.999165052889216,FALSE,0.855590436142502,"Excitatory_neuron"
"ZFYVE9-204","ZFYVE9",0.980322748685314,NA,0.0400286578173452,0.105117819302502,-0.0650891614851573,0.954384765511144,0.983077848038773,0.99327000752951,0.999165052889216,FALSE,0.144409563857498,"Excitatory_neuron"
"ZHX1-201","ZHX1",0.368516973328277,NA,0.578751859809505,0.464954756716686,0.113797103092819,0.0963867101149023,0.217285196965573,0.533192661486938,0.990485823703995,FALSE,0.518807026338102,"Excitatory_neuron"
"ZHX1-202","ZHX1",0.368516973328277,NA,0.391343660612102,0.482899804102055,-0.0915561434899529,0.0963867101149021,0.201331900063355,0.533192661486938,0.990485823703995,FALSE,0.481192973661898,"Excitatory_neuron"
"ZKSCAN1-201","ZKSCAN1",0.685538237366271,NA,0.737877937474712,0.680183181428219,0.0576947560464923,0.463226651571782,0.594693104857491,0.80284181961849,0.990485823703995,FALSE,0.646808723489396,"Excitatory_neuron"
"ZKSCAN1-204","ZKSCAN1",0.685538237366271,NA,0.252265431700916,0.318940394382473,-0.0666749626815575,0.463226651571782,0.564591908239835,0.80284181961849,0.990485823703995,FALSE,0.353191276510604,"Excitatory_neuron"
"ZNF106-202","ZNF106",0.996166207080728,NA,0.866677612851793,0.91289700639303,-0.0462193935412368,0.994814556867593,0.986368969974182,0.998224150655962,0.999165052889216,FALSE,0.977751647217591,"Excitatory_neuron"
"ZNF106-203","ZNF106",0.996166207080728,NA,0.104687514629503,0.0333294704323368,0.0713580441971657,0.994814556867594,0.978537779190128,0.998224150655962,0.999165052889216,FALSE,0.0222483527824085,"Excitatory_neuron"
"ZNF112-201","ZNF112",0.599507618400124,NA,0.765469071745932,0.719695414397643,0.0457736573482886,0.349207306830965,0.493307482385172,0.731417406758185,0.990485823703995,FALSE,0.601079944915561,"Excitatory_neuron"
