"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"TAF6-268","TAF6",0.352524634529248,NA,0.194781219059799,0.18420002413921,0.0105811949205888,0.0934160601536025,0.212812573027228,0.529498178413167,0.991552639388197,FALSE,0.221615347018573,"Excitatory_neuron"
"TAF9-201","TAF9",0.341275859375402,NA,0.656309523809524,0.681108114045296,-0.0247985902357719,0.0835817722816086,0.198561406046026,0.522556462454243,0.991552639388197,FALSE,0.492361111111111,"Excitatory_neuron"
"TAF9-209","TAF9",0.341275859375402,NA,0.343690476190476,0.318891885954704,0.024798590235772,0.0835817722816087,0.183178690660323,0.522556462454243,0.991552639388197,FALSE,0.507638888888889,"Excitatory_neuron"
"TAGLN3-202","TAGLN3",0.931837282112246,NA,0.706419037089669,0.786251125745807,-0.0798320886561378,0.873396393878509,0.922087693570318,0.96591808729682,0.999425602255466,FALSE,0.669973544973545,"Excitatory_neuron"
"TAGLN3-205","TAGLN3",0.931837282112246,NA,0.293580962910331,0.213748874254193,0.0798320886561379,0.873396393878511,0.886152219784523,0.96591808729682,0.996787773113401,FALSE,0.330026455026455,"Excitatory_neuron"
"TALDO1-201","TALDO1",0.365104757973495,NA,0.373263053122355,0.431972789115646,-0.0587097359932914,0.102935173421757,0.209186168519701,0.53731693699974,0.991552639388197,FALSE,0.498353096179183,"Excitatory_neuron"
"TALDO1-203","TALDO1",0.365104757973495,NA,0.626736946877645,0.568027210884354,0.0587097359932914,0.102935173421756,0.226111628505663,0.53731693699974,0.991552639388197,FALSE,0.501646903820817,"Excitatory_neuron"
"TANC2-202","TANC2",0.255180149639367,NA,0.116742584817543,0.122900029164108,-0.00615744434656476,0.810947149566408,0.874307602092275,0.941402086889497,0.996787773113401,FALSE,0.00806451612903226,"Excitatory_neuron"
"TANC2-207","TANC2",0.255180149639367,NA,0.664502922041522,0.738758129239369,-0.074255207197847,0.133946783199593,0.247704864848038,0.582645569896942,0.991552639388197,FALSE,0.883273841001234,"Excitatory_neuron"
"TANC2-209","TANC2",0.255180149639367,NA,0.0327095623705894,0.068018032414254,-0.0353084700436646,0.682662214063814,0.774530264674721,0.898422234121197,0.991552639388197,FALSE,0,"Excitatory_neuron"
"TANC2-210","TANC2",0.255180149639367,NA,0.0565757280060209,0.0213122191496716,0.0352635088563492,0.126028304773252,0.256714800732726,0.572567664759559,0.991552639388197,FALSE,0.0426747311827957,"Excitatory_neuron"
"TANC2-211","TANC2",0.255180149639367,NA,0.129469202764325,0.0490115900325975,0.0804576127317271,0.0331869592162906,0.112337126780443,0.420117041257469,0.991552639388197,FALSE,0.0659869116869381,"Excitatory_neuron"
"TAOK3-201","TAOK3",0.255180149639367,NA,0.0777096966458102,0.173043085078693,-0.0953333884328823,0.0345028144250469,0.104953699711231,0.420117041257469,0.991552639388197,FALSE,0.0612836496028244,"Excitatory_neuron"
"TAOK3-206","TAOK3",0.255180149639367,NA,0.326952589413051,0.284426180029908,0.0425264093831438,0.848112662241248,0.902789600592301,0.956333748948985,0.998017412409385,FALSE,0.385652100730984,"Excitatory_neuron"
"TAOK3-209","TAOK3",0.255180149639367,NA,0.595337713941138,0.5425307348914,0.0528069790497385,0.304854874526514,0.451339114881343,0.714639430916533,0.991552639388197,FALSE,0.553064249666191,"Excitatory_neuron"
"TARBP1-201","TARBP1",0.685705388061873,NA,0.811634924450096,0.817872859898722,-0.00623793544862628,0.479952310503587,0.57765422528082,0.812994075854095,0.991552639388197,FALSE,0.991071428571429,"Excitatory_neuron"
"TARBP1-207","TARBP1",0.685705388061873,NA,0.188365075549904,0.182127140101278,0.00623793544862628,0.479952310503586,0.609040164535639,0.812994075854095,0.991552639388197,FALSE,0.00892857142857143,"Excitatory_neuron"
"TARS2-204","TARS2",0.255180149639367,NA,0.556150341096578,0.839527674938296,-0.283377333841719,0.0390372476362057,0.113370265123498,0.420117041257469,0.991552639388197,FALSE,0.384698275862069,"Excitatory_neuron"
"TARS2-213","TARS2",0.255180149639367,NA,0.443849658903422,0.160472325061704,0.283377333841719,0.0390372476362059,0.124084247689859,0.420117041257469,0.991552639388197,FALSE,0.615301724137931,"Excitatory_neuron"
"TASOR-209","TASOR",0.422768134059253,NA,0.553578494172418,0.590290015210328,-0.0367115210379099,0.158803774192034,0.276514800804182,0.598850023916428,0.991552639388197,FALSE,0.383181765523633,"Excitatory_neuron"
"TASOR-211","TASOR",0.422768134059253,NA,0.446421505827582,0.409709984789672,0.0367115210379098,0.158803774192034,0.297035585665141,0.598850023916428,0.991552639388197,FALSE,0.616818234476367,"Excitatory_neuron"
"TAX1BP1-201","TAX1BP1",0.421518296736034,NA,0.485070723673544,0.464480746155203,0.0205899775183409,0.263733073355155,0.410850757333991,0.688786598127378,0.991552639388197,FALSE,0.603325962890896,"Excitatory_neuron"
"TAX1BP1-202","TAX1BP1",0.421518296736034,NA,0.354115919128237,0.482000077292641,-0.127884158164404,0.155462156621288,0.27272996397717,0.598850023916428,0.991552639388197,FALSE,0.355331508236928,"Excitatory_neuron"
"TAX1BP1-213","TAX1BP1",0.421518296736034,NA,0.160813357198219,0.0535191765521555,0.107294180646064,0.371691490458821,0.513890752373132,0.762936969269912,0.991552639388197,FALSE,0.0413425288721759,"Excitatory_neuron"
"TBC1D14-207","TBC1D14",0.591327940844783,NA,0.408051378446115,0.506520806520807,-0.0984694280746913,0.34635894348676,0.490594697961022,0.739284457956906,0.991552639388197,FALSE,0.397727272727273,"Excitatory_neuron"
"TBC1D14-208","TBC1D14",0.591327940844783,NA,0.591948621553885,0.493479193479194,0.0984694280746912,0.346358943486761,0.462501723335663,0.739284457956906,0.991552639388197,FALSE,0.602272727272727,"Excitatory_neuron"
"TBC1D2B-201","TBC1D2B",0.737125287753646,NA,0.500533841158841,0.266666666666667,0.233867174492174,0.554752518056253,0.671611020112328,0.849959594039282,0.991552639388197,FALSE,0.121428571428571,"Excitatory_neuron"
"TBC1D2B-203","TBC1D2B",0.737125287753646,NA,0.499466158841159,0.733333333333333,-0.233867174492175,0.554752518056254,0.638849209983386,0.849959594039282,0.991552639388197,FALSE,0.878571428571429,"Excitatory_neuron"
"TBC1D9B-201","TBC1D9B",0.320480727164425,NA,0.175301533846525,0.125688304632951,0.049613229213574,0.429576290489028,0.565554344560572,0.792805317484959,0.991552639388197,FALSE,0.151780188752224,"Excitatory_neuron"
"TBC1D9B-202","TBC1D9B",0.320480727164425,NA,0.628105522866218,0.77453866767196,-0.146433144805742,0.0695571554173301,0.163035348914469,0.495715131015411,0.991552639388197,FALSE,0.789616693741781,"Excitatory_neuron"
"TBC1D9B-204","TBC1D9B",0.320480727164425,NA,0.0375491375794374,0.0583090168611342,-0.0207598792816968,0.304721460123655,0.451210504853079,0.714639430916533,0.991552639388197,FALSE,0.0282644851860447,"Excitatory_neuron"
"TBC1D9B-210","TBC1D9B",0.320480727164425,NA,0.15904380570782,0.0414640108339549,0.117579794873865,0.0849597139094256,0.200592608061321,0.522839022760531,0.991552639388197,FALSE,0.0303386323199505,"Excitatory_neuron"
"TBK1-201","TBK1",0.849895072586032,NA,0.677000648254742,0.644043438457281,0.0329572097974609,0.736223915933152,0.781472470587576,0.915480587446896,0.991552639388197,FALSE,0.970707070707071,"Excitatory_neuron"
"TBK1-248","TBK1",0.849895072586032,NA,0.322999351745258,0.355956561542719,-0.0329572097974609,0.736223915933152,0.816514498129634,0.915480587446896,0.991598728019945,FALSE,0.0292929292929293,"Excitatory_neuron"
"TBR1-201","TBR1",0.687710681517115,NA,0.682572677164707,0.713899063899064,-0.0313263867343564,0.484325589284781,0.612759623443709,0.813808398929611,0.991552639388197,FALSE,0.640793528505393,"Excitatory_neuron"
"TBR1-204","TBR1",0.687710681517115,NA,0.317427322835292,0.286100936100936,0.0313263867343563,0.484325589284781,0.581285068713675,0.813808398929611,0.991552639388197,FALSE,0.359206471494607,"Excitatory_neuron"
"TBRG4-201","TBRG4",0.234362606696138,NA,0.801886120232653,0.752654720424755,0.0492313998078977,0.0245760224652635,0.0935143769497384,0.388856439297037,0.991552639388197,FALSE,0.605885048442001,"Excitatory_neuron"
"TBRG4-202","TBRG4",0.234362606696138,NA,0.198113879767347,0.247345279575245,-0.0492313998078977,0.0245760224652636,0.0849764251945337,0.388856439297037,0.991552639388197,FALSE,0.394114951557999,"Excitatory_neuron"
"TCAF1-201","TCAF1",0.376466704705871,NA,0.145997695490596,0.108060191916839,0.0379375035737567,0.111770321995529,0.238075430692609,0.552728853348459,0.991552639388197,FALSE,0.240485739750446,"Excitatory_neuron"
"TCAF1-205","TCAF1",0.376466704705871,NA,0.854002304509404,0.891939808083161,-0.0379375035737567,0.111770321995529,0.220506920187028,0.552728853348459,0.991552639388197,FALSE,0.759514260249554,"Excitatory_neuron"
"TCERG1-201","TCERG1",0.365104757973495,NA,0.362487172917023,0.486529545393036,-0.124042372476014,0.102096183746628,0.208094730776711,0.53731693699974,0.991552639388197,FALSE,0.433046345784139,"Excitatory_neuron"
"TCERG1-202","TCERG1",0.365104757973495,NA,0.2027998189843,0.169931993328732,0.0328678256555675,0.642983327965087,0.709010745234145,0.87920856606809,0.991552639388197,FALSE,0.281747793177723,"Excitatory_neuron"
"TCERG1-206","TCERG1",0.365104757973495,NA,0.113706521554895,0.112009719346676,0.00169680220821909,0.41166577240085,0.549780747433855,0.782538900137702,0.991552639388197,FALSE,0.124304863564534,"Excitatory_neuron"
"TCERG1-207","TCERG1",0.365104757973495,NA,0.321006486543782,0.231528741931555,0.089477744612227,0.144398954107562,0.279699130414521,0.590656383928342,0.991552639388197,FALSE,0.160900997473604,"Excitatory_neuron"
"TCF4-204","TCF4",0.267346464973089,NA,0.37719086318738,0.435926995059538,-0.0587361318721579,0.846664763687406,0.901682689757674,0.955168971334677,0.997955065551223,FALSE,0.399787287287287,"Excitatory_neuron"
"TCF4-209","TCF4",0.267346464973089,NA,0.266329887218045,0.141358856660581,0.124971030557464,0.0952319156546301,0.215384881636392,0.530166553414652,0.991552639388197,FALSE,0.131393893893894,"Excitatory_neuron"
"TCF4-218","TCF4",0.267346464973089,NA,0.0696811217176929,0.224634273772205,-0.154953152054512,0.0437002917635709,0.12166884450567,0.435220829949164,0.991552639388197,FALSE,0.219131631631632,"Excitatory_neuron"
"TCF4-246","TCF4",0.267346464973089,NA,0.286798127876882,0.198079874507676,0.0887182533692055,0.532875357914169,0.653527138704542,0.840926826412765,0.991552639388197,FALSE,0.249687187187187,"Excitatory_neuron"
"TECR-201","TECR",0.422768134059253,NA,0.629776308516718,0.587909836065574,0.0418664724511439,0.158994401960315,0.297261390344495,0.598850023916428,0.991552639388197,FALSE,0.724780701754386,"Excitatory_neuron"
"TECR-218","TECR",0.422768134059253,NA,0.370223691483282,0.412090163934426,-0.0418664724511439,0.158994401960315,0.276729951658408,0.598850023916428,0.991552639388197,FALSE,0.275219298245614,"Excitatory_neuron"
"TENM2-209","TENM2",0.122039591836355,NA,0.616114684984235,0.787484335967354,-0.171369650983119,0.0023172074399308,0.0200130058122434,0.222258813613363,0.991552639388197,FALSE,0.919747841218767,"Excitatory_neuron"
"TENM2-212","TENM2",0.122039591836355,NA,0.383885315015765,0.212515664032646,0.171369650983119,0.00231720743993079,0.0225642178709066,0.222258813613363,0.991552639388197,FALSE,0.0802521587812326,"Excitatory_neuron"
"TERF1-202","TERF1",0.702528522324595,NA,0.661790642049121,0.618602148130502,0.043188493918619,0.748449742248425,0.826026613655071,0.917268462503159,0.992081547958113,FALSE,0.516224504350307,"Excitatory_neuron"
"TERF1-206","TERF1",0.702528522324595,NA,0.144745225723561,0.168592772091824,-0.0238475463682628,0.711496612716743,0.797198240932244,0.909588218722538,0.991552639388197,FALSE,0.34622379118528,"Excitatory_neuron"
"TERF1-211","TERF1",0.702528522324595,NA,0.193464132227318,0.212805079777674,-0.0193409475503561,0.500015985106746,0.594253640910101,0.824089455517251,0.991552639388197,FALSE,0.137551704464413,"Excitatory_neuron"
"TFG-201","TFG",0.255180149639367,NA,0.3221572740804,0.266228029744346,0.0559292443360543,0.0388143128189121,0.123649158506381,0.420117041257469,0.991552639388197,FALSE,0.391987065910702,"Excitatory_neuron"
"TFG-215","TFG",0.255180149639367,NA,0.372775001653991,0.396678343166175,-0.023903341512184,0.0468045375129162,0.127019366421359,0.452731951575037,0.991552639388197,FALSE,0.265551175289393,"Excitatory_neuron"
"TFG-229","TFG",0.255180149639367,NA,0.305067724265609,0.337093627089479,-0.0320259028238703,0.890701870784549,0.89926291821961,0.973225323986986,0.997706401255997,FALSE,0.342461758799905,"Excitatory_neuron"
"THOP1-201","THOP1",0.724127243752987,NA,0.879536761555406,0.875229554338522,0.00430720721688316,0.534970875131666,0.655266547445302,0.841765519175048,0.991552639388197,FALSE,0.911330197216501,"Excitatory_neuron"
"THOP1-209","THOP1",0.724127243752987,NA,0.120463238444594,0.124770445661478,-0.00430720721688317,0.534970875131666,0.622840766204785,0.841765519175048,0.991552639388197,FALSE,0.0886698027834987,"Excitatory_neuron"
"THRB-203","THRB",0.373337292107613,NA,0.592873587490913,0.579777365491651,0.0130962219992619,0.109552369951026,0.217693688707318,0.548238164407092,0.991552639388197,FALSE,0.52020202020202,"Excitatory_neuron"
"THRB-219","THRB",0.373337292107613,NA,0.407126412509087,0.420222634508349,-0.0130962219992617,0.109552369951026,0.235103946742296,0.548238164407092,0.991552639388197,FALSE,0.47979797979798,"Excitatory_neuron"
"THUMPD1-201","THUMPD1",0.496593268985992,NA,0.703354957263625,0.623115971441655,0.0802389858219694,0.231438750217867,0.353645573836571,0.6726489332236,0.991552639388197,FALSE,0.676969826392095,"Excitatory_neuron"
"THUMPD1-202","THUMPD1",0.496593268985992,NA,0.296645042736375,0.376884028558345,-0.0802389858219695,0.231438750217867,0.377684405500191,0.6726489332236,0.991552639388197,FALSE,0.323030173607905,"Excitatory_neuron"
"THY1-201","THY1",0.975295833775087,NA,0.964514890444462,0.961030699865861,0.00348419057860072,0.949482480291971,0.979877880880196,0.9903309567262,0.999425602255466,FALSE,0.952255227244272,"Excitatory_neuron"
"THY1-210","THY1",0.975295833775087,NA,0.0354851095555381,0.0389693001341388,-0.00348419057860071,0.949482480291974,0.943722159784264,0.9903309567262,0.999425602255466,FALSE,0.0477447727557281,"Excitatory_neuron"
"TINF2-202","TINF2",0.374252451688442,NA,0.709941052756302,0.673321272953626,0.0366197798026762,0.110251585307527,0.218582577549216,0.549348808177333,0.991552639388197,FALSE,0.885416666666667,"Excitatory_neuron"
"TINF2-221","TINF2",0.374252451688442,NA,0.290058947243698,0.326678727046374,-0.0366197798026761,0.110251585307527,0.236042947544086,0.549348808177333,0.991552639388197,FALSE,0.114583333333333,"Excitatory_neuron"
"TKT-201","TKT",0.711625005033235,NA,0.280845394285366,0.0760015678977809,0.204843826387585,0.52082106237185,0.643490307777506,0.831435565589459,0.991552639388197,FALSE,0.266525475526691,"Excitatory_neuron"
"TKT-207","TKT",0.711625005033235,NA,0.719154605714634,0.923998432102219,-0.204843826387585,0.520821062371851,0.611316811132943,0.831435565589459,0.991552639388197,FALSE,0.733474524473309,"Excitatory_neuron"
"TLCD5-202","TLCD5",0.326667084861005,NA,0.275361212861213,0.651978772518503,-0.37661755965729,0.0725509175813279,0.167443849925811,0.504568617136607,0.991552639388197,FALSE,0.823459383753501,"Excitatory_neuron"
"TLCD5-205","TLCD5",0.326667084861005,NA,0.724638787138787,0.348021227481497,0.37661755965729,0.0725509175813279,0.181845735146059,0.504568617136607,0.991552639388197,FALSE,0.176540616246499,"Excitatory_neuron"
"TLK1-203","TLK1",0.689276254582435,NA,0.400592691622103,0.427994092373792,-0.0274014007516883,0.487807706062367,0.615715256692478,0.814900826818266,0.991552639388197,FALSE,0.211742424242424,"Excitatory_neuron"
"TLK1-205","TLK1",0.689276254582435,NA,0.599407308377897,0.572005907626208,0.0274014007516882,0.487807706062367,0.584170907078913,0.814900826818266,0.991552639388197,FALSE,0.788257575757576,"Excitatory_neuron"
"TM9SF2-201","TM9SF2",0.408206679286187,NA,0.45751250186595,0.562774516199174,-0.105262014333224,0.139685980156689,0.254498536743803,0.586418775190745,0.991552639388197,FALSE,0.136363636363636,"Excitatory_neuron"
"TM9SF2-207","TM9SF2",0.408206679286187,NA,0.54248749813405,0.437225483800826,0.105262014333224,0.13968598015669,0.273902206784498,0.586418775190745,0.991552639388197,FALSE,0.863636363636364,"Excitatory_neuron"
"TMCC1-201","TMCC1",0.829934806677399,NA,0.559832810867294,0.55726359509321,0.00256921577408398,0.701003622671129,0.788967954269204,0.905089662090229,0.991552639388197,FALSE,0.141098484848485,"Excitatory_neuron"
"TMCC1-203","TMCC1",0.829934806677399,NA,0.440167189132706,0.44273640490679,-0.00256921577408392,0.701003622671128,0.754264396197783,0.905089662090229,0.991552639388197,FALSE,0.858901515151515,"Excitatory_neuron"
"TMCO1-201","TMCO1",0.343889628565066,NA,0.470143986448334,0.545335400574371,-0.0751914141260369,0.0871533060346215,0.203802237144375,0.522839022760531,0.991552639388197,FALSE,0.620590062111801,"Excitatory_neuron"
"TMCO1-207","TMCO1",0.343889628565066,NA,0.529856013551666,0.454664599425629,0.0751914141260369,0.0871533060346214,0.188119149867123,0.522839022760531,0.991552639388197,FALSE,0.379409937888199,"Excitatory_neuron"
"TMED4-203","TMED4",0.394576620638966,NA,0.705989373636432,0.538023681362497,0.167965692273935,0.125093048315345,0.25551517492669,0.572567664759559,0.991552639388197,FALSE,0.21617888284555,"Excitatory_neuron"
"TMED4-204","TMED4",0.394576620638966,NA,0.294010626363568,0.461976318637503,-0.167965692273935,0.125093048315345,0.237036840963381,0.572567664759559,0.991552639388197,FALSE,0.78382111715445,"Excitatory_neuron"
"TMEM106B-202","TMEM106B",0.826892150621235,NA,0.867619264794575,0.803393394605009,0.0642258701895662,0.695451959657492,0.784604935209978,0.90362465429744,0.991552639388197,FALSE,0.84300470237904,"Excitatory_neuron"
"TMEM106B-205","TMEM106B",0.826892150621235,NA,0.132380735205425,0.196606605394991,-0.0642258701895662,0.69545195965749,0.749959026712854,0.90362465429744,0.991552639388197,FALSE,0.15699529762096,"Excitatory_neuron"
"TMEM130-201","TMEM130",0.58283113517509,NA,0.922089866354178,0.914919399785869,0.00717046656830944,0.762568853221736,0.801717260843377,0.922940851796233,0.991552639388197,FALSE,0.965359477124183,"Excitatory_neuron"
"TMEM130-202","TMEM130",0.58283113517509,NA,0.0261073346756742,0.0121834656579572,0.013923869017717,0.337703868668195,0.482526009158849,0.73097725028132,0.991552639388197,FALSE,0.0156862745098039,"Excitatory_neuron"
"TMEM130-203","TMEM130",0.58283113517509,NA,0.0518027989701475,0.072897134556174,-0.0210943355860265,0.969963258932316,0.99538251985301,0.996825713942592,0.999425602255466,FALSE,0.0189542483660131,"Excitatory_neuron"
"TMEM132A-201","TMEM132A",0.905386147458909,NA,0.359174775727245,0.385246988710687,-0.0260722129834418,0.827658669959117,0.887133007170881,0.94674763666639,0.996787773113401,FALSE,0.337268847795164,"Excitatory_neuron"
"TMEM132A-202","TMEM132A",0.905386147458909,NA,0.640825224272755,0.614753011289313,0.0260722129834418,0.827658669959118,0.851422844570745,0.94674763666639,0.99537486457865,FALSE,0.662731152204836,"Excitatory_neuron"
"TMEM161B-DT-218","TMEM161B-DT",0.184422899835148,NA,0.360060655991661,0.554851223804191,-0.194790567812531,0.00745352319806816,0.0407517013851249,0.321292265373861,0.991552639388197,FALSE,0.309998564879384,"Excitatory_neuron"
"TMEM161B-DT-221","TMEM161B-DT",0.184422899835148,NA,0.325908434872906,0.281867969306729,0.044040465566177,0.980667519902591,0.996519545085756,0.997234969245131,0.999425602255466,FALSE,0.267486762420919,"Excitatory_neuron"
"TMEM161B-DT-228","TMEM161B-DT",0.184422899835148,NA,0.0565960502026973,0.032017718074199,0.0245783321284983,0.431958011350165,0.567638745617835,0.792805317484959,0.991552639388197,FALSE,0.126707644387054,"Excitatory_neuron"
"TMEM161B-DT-234","TMEM161B-DT",0.184422899835148,NA,0.162402073902263,0.0886013162136482,0.0738007576886146,0.4565376317909,0.588980101326751,0.800571915171472,0.991552639388197,FALSE,0.239785371580237,"Excitatory_neuron"
"TMEM161B-DT-257","TMEM161B-DT",0.184422899835148,NA,0.095032785030473,0.0426617726012323,0.0523710124292407,0.023623466021541,0.0912895933537567,0.387358741400427,0.991552639388197,FALSE,0.056021656732406,"Excitatory_neuron"
"TMEM175-202","TMEM175",0.993902578963122,NA,0.889819959156508,0.872774106778344,0.0170458523781643,0.984386689242937,0.970100064405969,0.997234969245131,0.999425602255466,FALSE,0.838816038988129,"Excitatory_neuron"
"TMEM175-203","TMEM175",0.993902578963122,NA,0.110180040843492,0.127225893221656,-0.0170458523781642,0.984386689242938,0.993706669439269,0.997234969245131,0.999425602255466,FALSE,0.161183961011871,"Excitatory_neuron"
"TMEM231-201","TMEM231",0.987379067177119,NA,0.612087657173156,0.62116101613059,-0.00907335895743455,0.969767587843119,0.959052090058211,0.996825713942592,0.999425602255466,FALSE,0.554865730475487,"Excitatory_neuron"
"TMEM231-203","TMEM231",0.987379067177119,NA,0.387912342826844,0.37883898386941,0.00907335895743455,0.96976758784312,0.995234459953068,0.996825713942592,0.999425602255466,FALSE,0.445134269524513,"Excitatory_neuron"
"TMEM25-201","TMEM25",0.192531573989481,NA,0.656815271509769,0.703155320110788,-0.0463400486010184,0.00908592940204677,0.0460064318773366,0.336201988628211,0.991552639388197,FALSE,0.766538059641508,"Excitatory_neuron"
"TMEM25-204","TMEM25",0.192531573989481,NA,0.187025573474048,0.209366608761533,-0.022341035287484,0.120929933168738,0.250137471890045,0.571184800026865,0.991552639388197,FALSE,0.0705128205128205,"Excitatory_neuron"
"TMEM25-228","TMEM25",0.192531573989481,NA,0.156159155016182,0.0874780711276796,0.0686810838885025,0.0417340866575497,0.129276703190672,0.426986077714131,0.991552639388197,FALSE,0.162949119845672,"Excitatory_neuron"
"TMEM94-201","TMEM94",0.39123814269469,NA,0.354639752394997,0.306832056832057,0.0478076955629406,0.119584488026498,0.230275682719667,0.570535733548184,0.991552639388197,FALSE,0.451683965122099,"Excitatory_neuron"
"TMEM94-216","TMEM94",0.39123814269469,NA,0.645360247605003,0.693167943167943,-0.0478076955629405,0.119584488026498,0.248385957330215,0.570535733548184,0.991552639388197,FALSE,0.548316034877901,"Excitatory_neuron"
"TMF1-201","TMF1",0.232338588269171,NA,0.869915535725547,0.884122374227928,-0.0142068385023808,0.0238018171979952,0.0917086925128298,0.387358741400427,0.991552639388197,FALSE,0.771074605867748,"Excitatory_neuron"
"TMF1-207","TMF1",0.232338588269171,NA,0.130084464274453,0.115877625772072,0.0142068385023809,0.0238018171979953,0.0833051161164344,0.387358741400427,0.991552639388197,FALSE,0.228925394132252,"Excitatory_neuron"
"TNFRSF25-211","TNFRSF25",0.63647005075391,NA,0.365420095408767,0.302195512820513,0.0632245825882546,0.403557519493414,0.542580210129656,0.777983505638991,0.991552639388197,FALSE,0.325894458604739,"Excitatory_neuron"
"TNFRSF25-219","TNFRSF25",0.63647005075391,NA,0.634579904591233,0.697804487179487,-0.0632245825882546,0.403557519493414,0.512927402452332,0.777983505638991,0.991552639388197,FALSE,0.674105541395261,"Excitatory_neuron"
"TNKS-201","TNKS",0.632933250885144,NA,0.851855044594191,0.769784643201016,0.0820704013931742,0.394035545142536,0.534074339845969,0.773620319759589,0.991552639388197,FALSE,0.450553926360378,"Excitatory_neuron"
"TNKS-212","TNKS",0.632933250885144,NA,0.148144955405809,0.230215356798984,-0.0820704013931742,0.394035545142535,0.504664228948613,0.773620319759589,0.991552639388197,FALSE,0.549446073639622,"Excitatory_neuron"
"TNPO1-201","TNPO1",0.516200301246367,NA,0.536833536833537,0.784534295997841,-0.247700759164304,0.253445935263241,0.375496784432932,0.684495978079723,0.991552639388197,FALSE,0.523255813953488,"Excitatory_neuron"
"TNPO1-216","TNPO1",0.516200301246367,NA,0.463166463166463,0.215465704002159,0.247700759164304,0.25344593526324,0.400429898192755,0.684495978079723,0.991552639388197,FALSE,0.476744186046512,"Excitatory_neuron"
"TNRC6B-202","TNRC6B",0.964219433698638,NA,0.201119030571642,0.163331554211644,0.0377874763599974,0.92649393226509,0.926344233255242,0.987347838000093,0.999425602255466,FALSE,0.0292953527350874,"Excitatory_neuron"
"TNRC6B-206","TNRC6B",0.964219433698638,NA,0.798880969428358,0.836668445788356,-0.0377874763599975,0.926493932265089,0.962453507227968,0.987347838000093,0.999425602255466,FALSE,0.970704647264913,"Excitatory_neuron"
"TOGARAM1-201","TOGARAM1",0.742470827190656,NA,0.809130285739197,0.739792495945747,0.06933778979345,0.56262029885506,0.645184917156348,0.853369623512377,0.991552639388197,FALSE,0.769125683060109,"Excitatory_neuron"
"TOGARAM1-206","TOGARAM1",0.742470827190656,NA,0.190869714260803,0.260207504054253,-0.0693377897934499,0.562620298855061,0.678075122002618,0.853369623512377,0.991552639388197,FALSE,0.230874316939891,"Excitatory_neuron"
"TOM1-203","TOM1",0.631867262471383,NA,0.635569069061697,0.383174258174258,0.252394810887438,0.389565823265128,0.530062423818662,0.773620319759589,0.991552639388197,FALSE,0.70635366506153,"Excitatory_neuron"
"TOM1-209","TOM1",0.631867262471383,NA,0.364430930938303,0.616825741825742,-0.252394810887438,0.389565823265127,0.500768464606459,0.773620319759589,0.991552639388197,FALSE,0.29364633493847,"Excitatory_neuron"
"TOR1AIP1-208","TOR1AIP1",0.846066119419619,NA,0.10722101972102,0.373969899086722,-0.266748879365702,0.729907143894278,0.776605396171692,0.913860287680934,0.991552639388197,FALSE,0.342755035737492,"Excitatory_neuron"
"TOR1AIP1-212","TOR1AIP1",0.846066119419619,NA,0.89277898027898,0.626030100913278,0.266748879365702,0.729907143894275,0.811590142369258,0.913860287680934,0.991552639388197,FALSE,0.657244964262508,"Excitatory_neuron"
"TP53BP1-201","TP53BP1",0.919600780644802,NA,0.601274113205598,0.565766890310501,0.0355072228950968,0.849725650116954,0.868194772062497,0.956465015665843,0.996787773113401,FALSE,0.864772727272727,"Excitatory_neuron"
"TP53BP1-203","TP53BP1",0.919600780644802,NA,0.398725886794402,0.434233109689499,-0.0355072228950967,0.849725650116955,0.904022482532544,0.956465015665843,0.998352748453331,FALSE,0.135227272727273,"Excitatory_neuron"
"TPD52L2-204","TPD52L2",0.365104757973495,NA,0.2936453432376,0.235672767643044,0.0579725755945564,0.102652058128919,0.225722474058096,0.53731693699974,0.991552639388197,FALSE,0.546448087431694,"Excitatory_neuron"
"TPD52L2-206","TPD52L2",0.365104757973495,NA,0.0581108481903915,0.0358215713303899,0.0222892768600016,0.8843137708413,0.930403652808929,0.971432214537554,0.999425602255466,FALSE,0.054143897996357,"Excitatory_neuron"
"TPD52L2-208","TPD52L2",0.365104757973495,NA,0.648243808572008,0.728505661026566,-0.080261852454558,0.18705857254994,0.307587083000906,0.625884933154014,0.991552639388197,FALSE,0.399408014571949,"Excitatory_neuron"
"TPM3-204","TPM3",0.993652777039487,NA,0.392667423541614,0.318338905006746,0.0743285185348682,0.98279005968405,0.994914186963097,0.997234969245131,0.999425602255466,FALSE,0.408421248934356,"Excitatory_neuron"
"TPM3-206","TPM3",0.993652777039487,NA,0.607332576458386,0.681661094993254,-0.0743285185348682,0.98279005968405,0.968893398732706,0.997234969245131,0.999425602255466,FALSE,0.591578751065644,"Excitatory_neuron"
"TPP2-201","TPP2",0.195879001836811,NA,0.0306445367937952,0.0860237624724142,-0.055379225678619,0.0101247316819799,0.0491650936902422,0.336723857082536,0.991552639388197,FALSE,0.0292569659442724,"Excitatory_neuron"
