"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"SNHG14-208","SNHG14",0.203680006537616,NA,0.0640638477316606,0.139502693041376,-0.0754388453097159,0.0891516516788998,0.216564891075911,0.442327223695754,0.986326111611345,FALSE,0.108981918238994,"Inhibitory_neuron"
"SNHG14-213","SNHG14",0.203680006537616,NA,0.129825624531831,0.179039215472331,-0.0492135909404995,0.0411806085808548,0.13801275469681,0.377425983897331,0.986326111611345,FALSE,0.103098139874037,"Inhibitory_neuron"
"SNHG14-220","SNHG14",0.203680006537616,NA,0.21137317395539,0.146716219677098,0.0646569542782911,0.177481356752949,0.326444465879602,0.553470222436475,0.986326111611345,FALSE,0.336572108511589,"Inhibitory_neuron"
"SNHG14-246","SNHG14",0.203680006537616,NA,0.191222977506098,0.22905706811329,-0.0378340906071928,0.831394636609518,0.881243353149585,0.942923863806651,0.991017577840841,FALSE,0.036305913874984,"Inhibitory_neuron"
"SNHG14-270","SNHG14",0.203680006537616,NA,0.0759438761008901,0.0692452750310482,0.00669860106984192,0.10486945381527,0.242192686848,0.481598993650584,0.986326111611345,FALSE,0,"Inhibitory_neuron"
"SNHG14-273","SNHG14",0.203680006537616,NA,0.0755261995120987,0.0390645919903157,0.036461607521783,0.013546511355228,0.0745650672210029,0.297326700383175,0.986326111611345,FALSE,0.0762701713736894,"Inhibitory_neuron"
"SNHG14-296","SNHG14",0.203680006537616,NA,0.137926934549741,0.16471983122918,-0.0267928966794388,0.428581916022201,0.569729902533858,0.772560049482371,0.986326111611345,FALSE,0.313771015074865,"Inhibitory_neuron"
"SNHG14-316","SNHG14",0.203680006537616,NA,0.114117366112291,0.0326551054453599,0.081462260666931,0.375475428915048,0.524136110274499,0.747058418502019,0.986326111611345,FALSE,0.0250007330518414,"Inhibitory_neuron"
"SNRNP70-201","SNRNP70",0.430329479779814,NA,0.32735698772717,0.394783427495292,-0.0674264397681216,0.159705251369334,0.310877539191919,0.544084175098487,0.986326111611345,FALSE,0.261904761904762,"Inhibitory_neuron"
"SNRNP70-203","SNRNP70",0.430329479779814,NA,0.67264301227283,0.605216572504708,0.0674264397681217,0.159705251369334,0.306332783645843,0.544084175098487,0.986326111611345,FALSE,0.738095238095238,"Inhibitory_neuron"
"SOGA3-201","SOGA3",0.297631797549673,NA,0.432641487910825,0.24686242818499,0.185779059725835,0.202575635592441,0.35865480510295,0.581086152257939,0.986326111611345,FALSE,0.323493353981159,"Inhibitory_neuron"
"SOGA3-203","SOGA3",0.297631797549673,NA,0.353738889546543,0.411429693654442,-0.0576908041078987,0.711582043542124,0.792589387446863,0.896717638822225,0.986326111611345,FALSE,0.330524821538942,"Inhibitory_neuron"
"SOGA3-204","SOGA3",0.297631797549673,NA,0.213619622542632,0.341707878160568,-0.128088255617936,0.0726205477643584,0.191982657141308,0.408154065468223,0.986326111611345,FALSE,0.345981824479899,"Inhibitory_neuron"
"SOX2-OT-225","SOX2-OT",0.95498295940015,NA,0.526370262833681,0.561254329569916,-0.0348840667362347,0.917508675973127,0.944021036384014,0.968373340246781,0.991017577840841,FALSE,0.433989621489622,"Inhibitory_neuron"
"SOX2-OT-234","SOX2-OT",0.95498295940015,NA,0.473629737166319,0.438745670430084,0.0348840667362347,0.917508675973127,0.936410852190115,0.968373340246781,0.991017577840841,FALSE,0.566010378510378,"Inhibitory_neuron"
"SP3-201","SP3",0.25975735124144,NA,0.425269175269175,0.661752867016025,-0.23648369174685,0.0369727616730516,0.129683125610815,0.375746438398223,0.986326111611345,FALSE,0.323809523809524,"Inhibitory_neuron"
"SP3-203","SP3",0.25975735124144,NA,0.574730824730825,0.338247132983975,0.23648369174685,0.0369727616730517,0.132121660301275,0.375746438398223,0.986326111611345,FALSE,0.676190476190476,"Inhibitory_neuron"
"SPAG9-201","SPAG9",0.518706987023784,NA,0.212097031578415,0.167963141284182,0.0441338902942329,0.231903671205889,0.38930079067684,0.624738378840809,0.986326111611345,FALSE,0.00925925925925926,"Inhibitory_neuron"
"SPAG9-209","SPAG9",0.518706987023784,NA,0.787902968421585,0.832036858715818,-0.0441338902942329,0.231903671205889,0.38405402575528,0.624738378840809,0.986326111611345,FALSE,0.990740740740741,"Inhibitory_neuron"
"SPARCL1-201","SPARCL1",0.423017045442999,NA,0.969637250550841,0.980766022175864,-0.0111287716250237,0.152841925178311,0.298356080405176,0.538644526636468,0.986326111611345,FALSE,0.983736210576542,"Inhibitory_neuron"
"SPARCL1-202","SPARCL1",0.423017045442999,NA,0.0303627494491594,0.0192339778241358,0.0111287716250236,0.15284192517831,0.302822120917036,0.538644526636468,0.986326111611345,FALSE,0.0162637894234582,"Inhibitory_neuron"
"SPECC1-206","SPECC1",0.889453555012086,NA,0.420888250085187,0.220427666648597,0.20046058343659,0.790640393460601,0.851301971503159,0.929622920024079,0.991017577840841,FALSE,0.22563584153774,"Inhibitory_neuron"
"SPECC1-231","SPECC1",0.889453555012086,NA,0.579111749914813,0.779572333351403,-0.20046058343659,0.790640393460601,0.843810075856014,0.929622920024079,0.991017577840841,FALSE,0.77436415846226,"Inhibitory_neuron"
"SPECC1L-201","SPECC1L",0.95498295940015,NA,0.776492623360415,0.742676223960238,0.0338163994001766,0.997485024307255,0.994363065543701,0.998246463257108,0.9966437147766,FALSE,0.721087586367838,"Inhibitory_neuron"
"SPECC1L-203","SPECC1L",0.95498295940015,NA,0.136914265629379,0.179332929694951,-0.0424186640655717,0.926232130314621,0.950354463157706,0.970655733687025,0.991017577840841,FALSE,0.193331979046619,"Inhibitory_neuron"
"SPECC1L-204","SPECC1L",0.95498295940015,NA,0.0865931110102064,0.0779908463448112,0.00860226466539521,0.92048879713945,0.938573358721476,0.96868731340147,0.991017577840841,FALSE,0.0855804345855437,"Inhibitory_neuron"
"SPG7-223","SPG7",0.809244738666736,NA,0.471625272051878,0.26214839870772,0.209476873344158,0.6210022813024,0.72390355780599,0.87541047176665,0.986326111611345,FALSE,0.195854700854701,"Inhibitory_neuron"
"SPG7-268","SPG7",0.809244738666736,NA,0.528374727948122,0.73785160129228,-0.209476873344158,0.621002281302399,0.716745720440598,0.87541047176665,0.986326111611345,FALSE,0.804145299145299,"Inhibitory_neuron"
"SPIDR-201","SPIDR",0.257559395745655,NA,0.447835087869511,0.501694532692517,-0.0538594448230051,0.0346569647062841,0.124935698338908,0.375746438398223,0.986326111611345,FALSE,0.4225,"Inhibitory_neuron"
"SPIDR-225","SPIDR",0.257559395745655,NA,0.552164912130489,0.498305467307483,0.0538594448230051,0.0346569647062841,0.127304706242172,0.375746438398223,0.986326111611345,FALSE,0.5775,"Inhibitory_neuron"
"SPIN3-201","SPIN3",0.230659940088386,NA,0.700700001595142,0.376656415956063,0.324043585639079,0.0265174748641758,0.10921702650121,0.334273168720524,0.986326111611345,FALSE,0.634680134680135,"Inhibitory_neuron"
"SPIN3-205","SPIN3",0.230659940088386,NA,0.299299998404858,0.623343584043937,-0.324043585639079,0.0265174748641758,0.10711714505889,0.334273168720524,0.986326111611345,FALSE,0.365319865319865,"Inhibitory_neuron"
"SPOCK3-201","SPOCK3",0.283370433870784,NA,0.546212450339572,0.687243649057549,-0.141031198717978,0.0530295106125152,0.15980381959545,0.388428247319861,0.986326111611345,FALSE,0.381287212298942,"Inhibitory_neuron"
"SPOCK3-202","SPOCK3",0.283370433870784,NA,0.453787549660428,0.312756350942451,0.141031198717978,0.0530295106125148,0.162664266559285,0.388428247319861,0.986326111611345,FALSE,0.618712787701058,"Inhibitory_neuron"
"SPPL2B-209","SPPL2B",0.284963707162328,NA,0.255494271458127,0.372591460826755,-0.117097189368628,0.0558955464847784,0.16477227551055,0.38919107830911,0.986326111611345,FALSE,0.345698674726808,"Inhibitory_neuron"
"SPPL2B-212","SPPL2B",0.284963707162328,NA,0.744505728541873,0.627408539173245,0.117097189368628,0.0558955464847789,0.167699347545186,0.38919107830911,0.986326111611345,FALSE,0.654301325273192,"Inhibitory_neuron"
"SPTAN1-206","SPTAN1",0.257559395745655,NA,0.109698742470353,0.116052623356995,-0.0063538808866424,0.882140118637309,0.910713376913903,0.957378597493868,0.991017577840841,FALSE,0.127298242151827,"Inhibitory_neuron"
"SPTAN1-211","SPTAN1",0.257559395745655,NA,0.250079028050661,0.182119491651146,0.0679595363995145,0.556011834256347,0.666374472420283,0.836592710606461,0.986326111611345,FALSE,0.171992083755615,"Inhibitory_neuron"
"SPTAN1-212","SPTAN1",0.257559395745655,NA,0.38705766577836,0.325354037369007,0.0617036284093531,0.0347799184036104,0.127563688132167,0.375746438398223,0.986326111611345,FALSE,0.298777082047212,"Inhibitory_neuron"
"SPTAN1-228","SPTAN1",0.257559395745655,NA,0.253164563700627,0.376473847622852,-0.123309283922225,0.108694349876529,0.243475964367213,0.481598993650584,0.986326111611345,FALSE,0.401932592045347,"Inhibitory_neuron"
"SPTBN1-201","SPTBN1",0.585207625474674,NA,0.235202015517173,0.202910377224402,0.0322916382927718,0.555216499317582,0.672716286449468,0.836592710606461,0.986326111611345,FALSE,0.0750473747885881,"Inhibitory_neuron"
"SPTBN1-202","SPTBN1",0.585207625474674,NA,0.595797127385345,0.508522194269145,0.0872749331161997,0.764963845701439,0.832334720239502,0.915025184046156,0.991017577840841,FALSE,0.367960908855228,"Inhibitory_neuron"
"SPTBN1-204","SPTBN1",0.585207625474674,NA,0.169000857097481,0.288567428506453,-0.119566571408972,0.300079092624787,0.450149236931683,0.693833669190646,0.986326111611345,FALSE,0.556991716356184,"Inhibitory_neuron"
"SRCAP-202","SRCAP",0.970712359274945,NA,0.55727547184828,0.430955886219044,0.126319585629235,0.949455884254325,0.959576747665501,0.976264050397977,0.991017577840841,FALSE,0.673618580001559,"Inhibitory_neuron"
"SRCAP-205","SRCAP",0.970712359274945,NA,0.442724528151721,0.569044113780956,-0.126319585629235,0.949455884254325,0.967200329375126,0.976264050397977,0.991017577840841,FALSE,0.326381419998441,"Inhibitory_neuron"
"SRGAP2-203","SRGAP2",0.87157088593682,NA,0.476204935212798,0.709606580846646,-0.233401645633848,0.768191127568401,0.834723595333625,0.915544152947432,0.991017577840841,FALSE,0.468981481481481,"Inhibitory_neuron"
"SRGAP2-215","SRGAP2",0.87157088593682,NA,0.523795064787202,0.290393419153354,0.233401645633848,0.768191127568402,0.827263830756583,0.915544152947432,0.990679069268797,FALSE,0.531018518518519,"Inhibitory_neuron"
"SRRM1-204","SRRM1",0.388811320213319,NA,0.628008253804292,0.808010876704789,-0.180002622900497,0.130549786348998,0.27150073780708,0.507865786063905,0.986326111611345,FALSE,0.885764008043137,"Inhibitory_neuron"
"SRRM1-223","SRRM1",0.388811320213319,NA,0.146962164608441,0.138243054024863,0.0087191105835783,0.203003400254871,0.359112392548954,0.581086152257939,0.986326111611345,FALSE,0.0743439232232978,"Inhibitory_neuron"
"SRRM1-224","SRRM1",0.388811320213319,NA,0.225029581587267,0.0537460692703485,0.171283512316918,0.221824410547764,0.378927612633498,0.608431552453169,0.986326111611345,FALSE,0.0398920687335657,"Inhibitory_neuron"
"SRRM2-201","SRRM2",0.111797829623191,NA,0.544651483781919,0.562931937612847,-0.018280453830928,0.0016320851039882,0.02282868826809,0.194514870120775,0.986326111611345,FALSE,0.412476660442785,"Inhibitory_neuron"
"SRRM2-225","SRRM2",0.111797829623191,NA,0.455348516218081,0.437068062387153,0.018280453830928,0.00163208510398819,0.022262780927027,0.194514870120775,0.986326111611345,FALSE,0.587523339557215,"Inhibitory_neuron"
"SRSF11-203","SRSF11",0.356213816116535,NA,0.232582811416427,0.255236572525465,-0.0226537611090378,0.940685677018275,0.960840975537462,0.974183835028661,0.991017577840841,FALSE,0.377769204008823,"Inhibitory_neuron"
"SRSF11-214","SRSF11",0.356213816116535,NA,0.469435515576728,0.513767731437754,-0.0443322158610259,0.365572157598132,0.515431186980129,0.741896437478561,0.986326111611345,FALSE,0.404865464083222,"Inhibitory_neuron"
"SRSF11-218","SRSF11",0.356213816116535,NA,0.297981673006845,0.230995696036781,0.0669859769700636,0.101403933055072,0.233669393274315,0.478203439694962,0.986326111611345,FALSE,0.217365331907955,"Inhibitory_neuron"
"SRSF2-202","SRSF2",0.753185324664364,NA,0.191833506576237,0.181536562512695,0.0102969440635424,0.531902774899833,0.654246573083767,0.833123701187196,0.986326111611345,FALSE,0.0178459119496855,"Inhibitory_neuron"
"SRSF2-203","SRSF2",0.753185324664364,NA,0.808166493423763,0.818463437487305,-0.0102969440635424,0.531902774899835,0.64735807419038,0.833123701187196,0.986326111611345,FALSE,0.982154088050314,"Inhibitory_neuron"
"SRSF5-207","SRSF5",0.905364038792962,NA,0.800908151386678,0.743291220475833,0.0576169309108451,0.821945558568801,0.866786424101916,0.939577975849893,0.991017577840841,FALSE,0.829562708759452,"Inhibitory_neuron"
"SRSF5-212","SRSF5",0.905364038792962,NA,0.199091848613322,0.256708779524167,-0.0576169309108451,0.821945558568801,0.874317380365871,0.939577975849893,0.991017577840841,FALSE,0.170437291240548,"Inhibitory_neuron"
"SRSF7-201","SRSF7",0.944808878985819,NA,0.159283816857969,0.290188629535445,-0.130904812677475,0.89479156616567,0.919913025187133,0.963406588761238,0.991017577840841,FALSE,0.0951508620689655,"Inhibitory_neuron"
"SRSF7-208","SRSF7",0.944808878985819,NA,0.840716183142031,0.709811370464555,0.130904812677475,0.89479156616567,0.927509731449943,0.963406588761238,0.991017577840841,FALSE,0.904849137931034,"Inhibitory_neuron"
"SSBP2-201","SSBP2",0.866978438239128,NA,0.801655948660464,0.480084116824448,0.321571831836016,0.758896123414148,0.827839310347382,0.91085973717138,0.990679069268797,FALSE,0.593562683236596,"Inhibitory_neuron"
"SSBP2-220","SSBP2",0.866978438239128,NA,0.198344051339536,0.519915883175552,-0.321571831836016,0.75889612341415,0.820393875075621,0.91085973717138,0.989900884415046,FALSE,0.406437316763404,"Inhibitory_neuron"
"STX16-202","STX16",0.387494073409287,NA,0.775151007808209,0.725549895662678,0.0496011121455311,0.123603797618272,0.266895620823585,0.504892605328044,0.986326111611345,FALSE,0.443538702676634,"Inhibitory_neuron"
"STX16-206","STX16",0.387494073409287,NA,0.224848992191791,0.274450104337322,-0.049601112145531,0.123603797618272,0.262796932347655,0.504892605328044,0.986326111611345,FALSE,0.556461297323366,"Inhibitory_neuron"
"STXBP1-201","STXBP1",0.317003701886343,NA,0.257372739518074,0.0920119119629083,0.165360827555166,0.879189468055394,0.908566396314995,0.957378597493868,0.991017577840841,FALSE,0.292431850789096,"Inhibitory_neuron"
"STXBP1-202","STXBP1",0.317003701886343,NA,0.54704796290031,0.452725961721982,0.094322001178328,0.191100065953128,0.346249830892014,0.568143828337882,0.986326111611345,FALSE,0.381025824964132,"Inhibitory_neuron"
"STXBP1-212","STXBP1",0.317003701886343,NA,0.195579297581616,0.455262126315109,-0.259682828733493,0.0815648211057927,0.205522473979733,0.432920973561515,0.986326111611345,FALSE,0.326542324246772,"Inhibitory_neuron"
"STXBP5L-201","STXBP5L",0.519874053758328,NA,0.620805158079813,0.372172047844014,0.248633110235799,0.238002320012246,0.395502770493285,0.624738378840809,0.986326111611345,FALSE,0.564393939393939,"Inhibitory_neuron"
"STXBP5L-204","STXBP5L",0.519874053758328,NA,0.379194841920187,0.627827952155986,-0.248633110235799,0.238002320012246,0.390205195417447,0.624738378840809,0.986326111611345,FALSE,0.435606060606061,"Inhibitory_neuron"
"SUGP2-202","SUGP2",0.297631797549673,NA,0.63922519518733,0.857409758952003,-0.218184563764672,0.136631863642399,0.278983179422606,0.520710387311583,0.986326111611345,FALSE,0.586885229891793,"Inhibitory_neuron"
"SUGP2-214","SUGP2",0.297631797549673,NA,0.142513624530802,0.0622290454534259,0.0802845790773763,0.0682558710044237,0.188334029182221,0.408154065468223,0.986326111611345,FALSE,0.391375639673425,"Inhibitory_neuron"
"SUGP2-215","SUGP2",0.297631797549673,NA,0.218261180281867,0.0803611955945716,0.137899984687296,0.838041886365598,0.878561871480985,0.94876762782841,0.991017577840841,FALSE,0.0217391304347826,"Inhibitory_neuron"
"SVEP1-201","SVEP1",0.387494073409287,NA,0.487895657660758,0.509127579067609,-0.0212319214068508,0.124983192220752,0.264539472458142,0.504892605328044,0.986326111611345,FALSE,0.833333333333333,"Inhibitory_neuron"
"SVEP1-202","SVEP1",0.387494073409287,NA,0.512104342339242,0.490872420932391,0.0212319214068507,0.124983192220752,0.268656810235649,0.504892605328044,0.986326111611345,FALSE,0.166666666666667,"Inhibitory_neuron"
"SYNE1-203","SYNE1",0.348307331122983,NA,0.203183295948849,0.284492758493548,-0.0813094625446986,0.4234568858942,0.558951706247072,0.772560049482371,0.986326111611345,FALSE,0.241377628320467,"Inhibitory_neuron"
"SYNE1-206","SYNE1",0.348307331122983,NA,0.510676220251386,0.421674960553826,0.08900125969756,0.0985175845329606,0.233445101438377,0.467958526531563,0.986326111611345,FALSE,0.529215129131832,"Inhibitory_neuron"
"SYNE1-208","SYNE1",0.348307331122983,NA,0.0526952236096627,0.0955482911056174,-0.0428530674959548,0.136629418420303,0.278980195995407,0.520710387311583,0.986326111611345,FALSE,0.0879754463442665,"Inhibitory_neuron"
"SYNE1-211","SYNE1",0.348307331122983,NA,0.233445260190102,0.198283989847009,0.0351612703430934,0.548356205103384,0.660357202850105,0.836592710606461,0.986326111611345,FALSE,0.141431796203434,"Inhibitory_neuron"
"SYNPR-201","SYNPR",0.195066469623054,NA,0.341135473032712,0.599740367284826,-0.258604894252114,0.00944192128258117,0.0595193770129796,0.294975352465721,0.986326111611345,FALSE,0.330187829338773,"Inhibitory_neuron"
"SYNPR-209","SYNPR",0.195066469623054,NA,0.658864526967288,0.400259632715174,0.258604894252114,0.00944192128258122,0.0608240470599946,0.294975352465721,0.986326111611345,FALSE,0.669812170661227,"Inhibitory_neuron"
"SYT1-201","SYT1",0.283370433870784,NA,0.697874309621658,0.663309272460052,0.0345650371616056,0.375718965286628,0.524349311472255,0.747058418502019,0.986326111611345,FALSE,0.815180759273995,"Inhibitory_neuron"
"SYT1-202","SYT1",0.283370433870784,NA,0.0426685609545929,0.141276435994977,-0.0986078750403838,0.531263715313521,0.653737579421006,0.833123701187196,0.986326111611345,FALSE,0.0537035519261423,"Inhibitory_neuron"
"SYT1-212","SYT1",0.283370433870784,NA,0.00564835886786689,0.0539471817823059,-0.048298822914439,0.857035928513568,0.892428137490928,0.955583549825395,0.991017577840841,FALSE,0.00915337844219707,"Inhibitory_neuron"
"SYT1-214","SYT1",0.283370433870784,NA,0.217811019807269,0.0860396632310621,0.131771356576207,0.56748824219031,0.682364285938305,0.844468882532913,0.986326111611345,FALSE,0.0697762209478946,"Inhibitory_neuron"
"SYT1-217","SYT1",0.283370433870784,NA,0.035997750748613,0.0554274465316029,-0.0194296957829899,0.0505129427233708,0.155352819656165,0.388428247319861,0.986326111611345,FALSE,0.0521860894097708,"Inhibitory_neuron"
"TAF15-212","TAF15",0.343975831598993,NA,0.565349644895099,0.733646616541353,-0.168296971646254,0.0966647409967972,0.227151681365108,0.462509034477376,0.986326111611345,FALSE,0.798552399455126,"Inhibitory_neuron"
"TAF15-214","TAF15",0.343975831598993,NA,0.434650355104901,0.266353383458647,0.168296971646254,0.0966647409967972,0.230853282977594,0.462509034477376,0.986326111611345,FALSE,0.201447600544874,"Inhibitory_neuron"
"TAF3-202","TAF3",0.441117013641426,NA,0.387230591835855,0.419030969030969,-0.031800377195114,0.168718381985128,0.316624256561609,0.553264082342341,0.986326111611345,FALSE,0.547204731109598,"Inhibitory_neuron"
"TAF3-206","TAF3",0.441117013641426,NA,0.612769408164145,0.580969030969031,0.0318003771951141,0.168718381985128,0.321268652437989,0.553264082342341,0.986326111611345,FALSE,0.452795268890402,"Inhibitory_neuron"
"TALDO1-201","TALDO1",0.731871818670448,NA,0.357861685639463,0.424415584415584,-0.066553898776121,0.498529918664697,0.620689682193027,0.820625822707221,0.986326111611345,FALSE,0.564102564102564,"Inhibitory_neuron"
"TALDO1-203","TALDO1",0.731871818670448,NA,0.642138314360537,0.575584415584416,0.0665538987761209,0.498529918664696,0.627457686582862,0.820625822707221,0.986326111611345,FALSE,0.435897435897436,"Inhibitory_neuron"
"TAOK3-201","TAOK3",0.387494073409287,NA,0.0604659636567354,0.0757706713362266,-0.0153047076794912,0.947918281909911,0.96608558113279,0.976214350026625,0.991017577840841,FALSE,0.00748938072881735,"Inhibitory_neuron"
"TAOK3-206","TAOK3",0.387494073409287,NA,0.322863376479481,0.257453577299873,0.0654097991796075,0.132595732454327,0.278249461688155,0.51275929890549,0.986326111611345,FALSE,0.254646804437738,"Inhibitory_neuron"
"TAOK3-209","TAOK3",0.387494073409287,NA,0.616670659863784,0.6667757513639,-0.0501050915001163,0.124268489907189,0.263637506103466,0.504892605328044,0.986326111611345,FALSE,0.737863814833445,"Inhibitory_neuron"
"TAX1BP1-201","TAX1BP1",0.718846774037934,NA,0.560717797703422,0.712934024107565,-0.152216226404143,0.918609155956258,0.937209451232072,0.968373340246781,0.991017577840841,FALSE,0.34683876055616,"Inhibitory_neuron"
"TAX1BP1-202","TAX1BP1",0.718846774037934,NA,0.35709618258832,0.259509384782465,0.097586797805855,0.863013671238191,0.896786190523308,0.955583549825395,0.991017577840841,FALSE,0.608048969805272,"Inhibitory_neuron"
"TAX1BP1-213","TAX1BP1",0.718846774037934,NA,0.0821860197082581,0.0275565911099702,0.0546294285982879,0.481260217088153,0.613417130247119,0.809180563767195,0.986326111611345,FALSE,0.0451122696385681,"Inhibitory_neuron"
"TCERG1-201","TCERG1",0.90083777350388,NA,0.422717331759454,0.298500029433905,0.12421730232555,0.815356816894023,0.861959215144958,0.93601820223123,0.991017577840841,FALSE,0.348673256567993,"Inhibitory_neuron"
"TCERG1-202","TCERG1",0.90083777350388,NA,0.188756247166146,0.247444480937932,-0.0586882337717861,0.930301837364499,0.953308011117177,0.971813313772795,0.991017577840841,FALSE,0.36757978863242,"Inhibitory_neuron"
"TCERG1-207","TCERG1",0.90083777350388,NA,0.3885264210744,0.454055489628164,-0.0655290685537634,0.898262610774959,0.922435459069854,0.964473614026184,0.991017577840841,FALSE,0.283746954799586,"Inhibitory_neuron"
"TCF4-201","TCF4",0.402488187790547,NA,0.0878959658696143,0.23011623931992,-0.142220273450306,0.784903536269256,0.847071655523415,0.928464705325855,0.991017577840841,FALSE,0.172169811320755,"Inhibitory_neuron"
"TCF4-204","TCF4",0.402488187790547,NA,0.434371571395143,0.380638085915312,0.0537334854798318,0.209556437837674,0.366080947487594,0.596793500942841,0.986326111611345,FALSE,0.446386147360463,"Inhibitory_neuron"
"TCF4-246","TCF4",0.402488187790547,NA,0.258936082963253,0.237570857441282,0.0213652255219708,0.867998324417748,0.900418238515577,0.957378597493868,0.991017577840841,FALSE,0.381444041318782,"Inhibitory_neuron"
"TCF4-267","TCF4",0.402488187790547,NA,0.21879637977199,0.151674817323486,0.0671215624485033,0.137345421746044,0.2798529640371,0.521720999718336,0.986326111611345,FALSE,0,"Inhibitory_neuron"
"TENM2-209","TENM2",0.423017045442999,NA,0.671753669074127,0.892319478813335,-0.220565809739208,0.150037856644488,0.295060207539455,0.538644526636468,0.986326111611345,FALSE,0.840074945445621,"Inhibitory_neuron"
"TENM2-212","TENM2",0.423017045442999,NA,0.328246330925873,0.107680521186665,0.220565809739208,0.150037856644488,0.299493339097829,0.538644526636468,0.986326111611345,FALSE,0.159925054554379,"Inhibitory_neuron"
"TET2-201","TET2",0.462740385149725,NA,0.307141684045432,0.394637423273502,-0.0874957392280694,0.195365510738936,0.345973358435538,0.572006785655306,0.986326111611345,FALSE,0.139705882352941,"Inhibitory_neuron"
"TET2-204","TET2",0.462740385149725,NA,0.692858315954568,0.605362576726498,0.0874957392280694,0.195365510738937,0.350890430169482,0.572006785655306,0.986326111611345,FALSE,0.860294117647059,"Inhibitory_neuron"
"THUMPD1-201","THUMPD1",0.554230660544404,NA,0.632296188812433,0.618315330991387,0.013980857821046,0.276103960453691,0.433115834259179,0.661839220458381,0.986326111611345,FALSE,0.536363636363636,"Inhibitory_neuron"
"THUMPD1-202","THUMPD1",0.554230660544404,NA,0.367703811187567,0.381684669008613,-0.013980857821046,0.27610396045369,0.427523956769515,0.661839220458381,0.986326111611345,FALSE,0.463636363636364,"Inhibitory_neuron"
"TMEM161B-DT-218","TMEM161B-DT",0.844580051684702,NA,0.578735172647063,0.58968814175908,-0.0109529691120173,0.699961056365652,0.77653267962554,0.896717638822225,0.986326111611345,FALSE,0.675951630652261,"Inhibitory_neuron"
"TMEM161B-DT-221","TMEM161B-DT",0.844580051684702,NA,0.421264827352937,0.41031185824092,0.0109529691120172,0.699961056365651,0.783872860011016,0.896717638822225,0.986326111611345,FALSE,0.324048369347739,"Inhibitory_neuron"
"TMF1-201","TMF1",0.441117013641426,NA,0.703863323558673,0.773013516571247,-0.0691501930125739,0.172992038236975,0.321435494422459,0.553264082342341,0.986326111611345,FALSE,0.579576824835446,"Inhibitory_neuron"
"TMF1-207","TMF1",0.441117013641426,NA,0.296136676441327,0.226986483428753,0.0691501930125739,0.172992038236975,0.326125743087614,0.553264082342341,0.986326111611345,FALSE,0.420423175164555,"Inhibitory_neuron"
"TNRC6B-202","TNRC6B",0.283370433870784,NA,0.141841901374245,0.1495874410592,-0.00774553968495431,0.0491471899235084,0.152900415605885,0.388428247319861,0.986326111611345,FALSE,0.00641025641025641,"Inhibitory_neuron"
"TNRC6B-206","TNRC6B",0.283370433870784,NA,0.858158098625755,0.8504125589408,0.00774553968495439,0.0491471899235085,0.155666948998723,0.388428247319861,0.986326111611345,FALSE,0.993589743589744,"Inhibitory_neuron"
"TOM1-203","TOM1",0.671796336967405,NA,0.380861239549764,0.583671289028432,-0.202810049478668,0.419259757742432,0.555417205962027,0.772555448350799,0.986326111611345,FALSE,0.643267479333053,"Inhibitory_neuron"
"TOM1-209","TOM1",0.671796336967405,NA,0.619138760450236,0.416328710971568,0.202810049478668,0.419259757742432,0.561849035225756,0.772555448350799,0.986326111611345,FALSE,0.356732520666947,"Inhibitory_neuron"
"TP53BP1-201","TP53BP1",0.715755501866548,NA,0.220822497234927,0.406035234606663,-0.185212737371737,0.47281659064907,0.599837612270898,0.80768489079882,0.986326111611345,FALSE,0.80122742219359,"Inhibitory_neuron"
"TP53BP1-203","TP53BP1",0.715755501866548,NA,0.779177502765073,0.593964765393337,0.185212737371736,0.47281659064907,0.606504665564733,0.80768489079882,0.986326111611345,FALSE,0.19877257780641,"Inhibitory_neuron"
"TPD52L2-204","TPD52L2",0.591800900993804,NA,0.352994371230333,0.330520255745143,0.0224741154851893,0.313036546155127,0.467982510602356,0.704250555736233,0.986326111611345,FALSE,0.241452991452991,"Inhibitory_neuron"
"TPD52L2-208","TPD52L2",0.591800900993804,NA,0.647005628769667,0.669479744254857,-0.0224741154851893,0.313036546155127,0.462138299207011,0.704250555736233,0.986326111611345,FALSE,0.758547008547009,"Inhibitory_neuron"
"TPP2-202","TPP2",0.615272358773157,NA,0.465283194878783,0.33900375588221,0.126279438996573,0.344949098412547,0.49103197745682,0.732392372142565,0.986326111611345,FALSE,0.279992513569156,"Inhibitory_neuron"
"TPP2-217","TPP2",0.615272358773157,NA,0.359111724644813,0.325740047809681,0.0333716768351315,0.340196212971289,0.4927943555575,0.727564820889658,0.986326111611345,FALSE,0.571401834175557,"Inhibitory_neuron"
"TPP2-218","TPP2",0.615272358773157,NA,0.175605080476404,0.335256196308108,-0.159651115831704,0.694165157757329,0.779516062315181,0.894838271209301,0.986326111611345,FALSE,0.148605652255287,"Inhibitory_neuron"
